peak,C,O,H,N,S,P,MolForm
233.0820322,13,4,14,0,0,0,NA
233.1032034,10,6,18,0,0,0,NA
233.1396367,11,5,22,0,0,0,NA
233.1547875,15,2,22,0,0,0,NA
234.0621026,8,7,13,1,0,0,NA
235.0249671,11,6,8,0,0,0,NA
235.0258673,12,1,12,0,2,0,NA
235.0281995,8,6,12,0,1,0,NA
235.0613494,12,5,12,0,0,0,NA
235.0646332,9,5,16,0,1,0,NA
235.0976713,13,4,16,0,0,0,NA
235.1340369,14,3,20,0,0,0,NA
235.1704463,15,2,24,0,0,0,NA
236.0776916,8,7,15,1,0,0,NA
236.9679004,9,8,2,0,0,0,NA
236.9687913,10,3,6,0,2,0,NA
237.005092,11,2,10,0,2,0,NA
237.0405807,11,6,10,0,0,0,NA
237.0439116,8,6,14,0,1,0,NA
237.0616958,8,8,14,0,0,0,NA
237.076964,12,5,14,0,0,0,NA
237.0803631,9,5,18,0,1,0,NA
237.1133203,13,4,18,0,0,0,NA
237.1497107,14,3,22,0,0,0,NA
238.9696793,7,1,12,0,4,0,NA
238.9843561,10,3,8,0,2,0,NA
239.0200265,6,7,11,1,0,1,NA
239.0562735,11,6,12,0,0,0,NA
239.0926138,12,5,16,0,0,0,NA
239.1289716,13,4,20,0,0,0,NA
239.1653941,14,3,24,0,0,0,NA
241.0355815,10,7,10,0,0,0,NA
241.0718644,11,6,14,0,0,0,NA
241.1082909,12,5,18,0,0,0,NA
241.1195803,11,4,18,2,0,0,NA
241.1446722,13,4,22,0,0,0,NA
241.1810218,14,3,26,0,0,0,NA
241.217395,15,2,30,0,0,0,NA
242.1762818,13,3,25,1,0,0,NA
243.051222,10,7,12,0,0,0,NA
243.0875313,11,6,16,0,0,0,NA
243.123906,12,5,20,0,0,0,NA
243.1602749,13,4,24,0,0,0,NA
243.1715144,12,3,24,2,0,0,NA
245.0126655,9,6,10,0,1,0,NA
245.0305017,9,8,10,0,0,0,NA
245.0457687,13,5,10,0,0,0,NA
245.0668432,10,7,14,0,0,0,NA
245.0820287,14,4,14,0,0,0,NA
245.1031834,11,6,18,0,0,0,NA
245.1395413,12,5,22,0,0,0,NA
246.9919914,8,7,8,0,1,0,NA
247.0250341,12,6,8,0,0,0,NA
247.0613767,13,5,12,0,0,0,NA
247.0976074,14,4,16,0,0,0,NA
247.1340664,15,3,20,0,0,0,NA
249.0406077,12,6,10,0,0,0,NA
249.0439186,9,6,14,0,1,0,NA
249.0770133,13,5,14,0,0,0,NA
249.0802592,10,5,18,0,1,0,NA
249.1133546,14,4,18,0,0,0,NA
249.149736,15,3,22,0,0,0,NA
251.019934,11,7,8,0,0,0,NA
251.0231394,8,7,12,0,1,0,NA
251.0562889,12,6,12,0,0,0,NA
251.0595822,9,6,16,0,1,0,NA
251.0773791,9,8,16,0,0,0,NA
251.0925928,13,5,16,0,0,0,NA
251.0958823,10,5,20,0,1,0,NA
251.1137936,10,7,20,0,0,0,NA
251.1289764,14,4,20,0,0,0,NA
251.1653307,15,3,24,0,0,0,NA
251.9545403,8,3,3,3,2,0,NA
252.9991468,10,8,6,0,0,0,NA
253.0355117,11,7,10,0,0,0,NA
253.038787,8,7,14,0,1,0,NA
253.0718755,12,6,14,0,0,0,NA
253.075344,9,6,18,0,1,0,NA
253.0832334,11,5,14,2,0,0,NA
253.1082374,13,5,18,0,0,0,NA
253.1446173,14,4,22,0,0,0,NA
254.070613,8,6,17,1,1,0,NA
254.9967459,10,6,8,0,1,0,NA
255.051222,11,7,12,0,0,0,NA
255.0874752,12,6,16,0,0,0,NA
255.1239039,13,5,20,0,0,0,NA
255.1602772,14,4,24,0,0,0,NA
255.1966745,15,3,28,0,0,0,NA
255.232999,16,2,32,0,0,0,NA
256.9761784,9,7,6,0,1,0,NA
257.0127019,10,6,10,0,1,0,NA
257.0304547,10,8,10,0,0,0,NA
257.0668726,11,7,14,0,0,0,NA
257.1031692,12,6,18,0,0,0,NA
257.1144775,11,5,18,2,0,0,NA
257.139565,13,5,22,0,0,0,NA
257.1759304,14,4,26,0,0,0,NA
257.2123254,15,3,30,0,0,0,NA
258.9918958,9,7,8,0,1,0,NA
259.0249363,13,6,8,0,0,0,NA
259.0282861,10,6,12,0,1,0,NA
259.046124,10,8,12,0,0,0,NA
259.0613502,14,5,12,0,0,0,NA
259.0824426,11,7,16,0,0,0,NA
259.0976889,15,4,16,0,0,0,NA
259.1187535,12,6,20,0,0,0,NA
259.1300733,11,5,20,2,0,0,NA
259.1552258,13,5,24,0,0,0,NA
259.1916264,14,4,28,0,0,0,NA
261.0406462,13,6,10,0,0,0,NA
261.0439175,10,6,14,0,1,0,NA
261.07705,14,5,14,0,0,0,NA
261.098032,11,7,18,0,0,0,NA
261.1133571,15,4,18,0,0,0,NA
261.1496612,16,3,22,0,0,0,NA
262.093345,10,7,17,1,0,0,NA
263.0199491,12,7,8,0,0,0,NA
263.0571299,14,1,16,0,2,0,NA
263.0595476,10,6,16,0,1,0,NA
263.0773668,10,8,16,0,0,0,NA
263.092604,14,5,16,0,0,0,NA
263.1137353,11,7,20,0,0,0,NA
263.1290236,15,4,20,0,0,0,NA
264.0516222,12,6,11,1,0,0,NA
264.8878073,5,3,2,2,4,0,NA
264.9997134,12,3,10,0,2,0,NA
265.0356864,8,7,13,1,0,1,NA
265.0567488,9,9,14,0,0,0,NA
265.0718891,13,6,14,0,0,0,NA
265.0751806,10,6,18,0,1,0,NA
265.1082395,14,5,18,0,0,0,NA
265.1115731,11,5,22,0,1,0,NA
265.1293522,11,7,22,0,0,0,NA
265.1446113,15,4,22,0,0,0,NA
265.1809981,16,3,26,0,0,0,NA
267.0148482,11,8,8,0,0,0,NA
267.0512063,12,7,12,0,0,0,NA
267.0544425,9,7,16,0,1,0,NA
267.0722291,9,9,16,0,0,0,NA
267.0875282,13,6,16,0,0,0,NA
267.0908279,10,6,20,0,1,0,NA
267.1238607,14,5,20,0,0,0,NA
267.1602916,15,4,24,0,0,0,NA
268.046694,7,7,14,2,0,1,NA
269.012537,11,6,10,0,1,0,NA
269.0305538,11,8,10,0,0,0,NA
269.049429,8,5,17,1,1,1,NA
269.0668362,12,7,14,0,0,0,NA
269.1031667,13,6,18,0,0,0,NA
269.1395402,14,5,22,0,0,0,NA
269.1758837,15,4,26,0,0,0,NA
269.2123219,16,3,30,0,0,0,NA
269.2486299,17,2,34,0,0,0,NA
270.9919556,10,7,8,0,1,0,NA
271.0461037,11,8,12,0,0,0,NA
271.0614653,15,5,12,0,0,0,NA
271.0824432,12,7,16,0,0,0,NA
271.0937027,11,6,16,2,0,0,NA
271.1188314,13,6,20,0,0,0,NA
271.1551954,14,5,24,0,0,0,NA
271.1915161,15,4,28,0,0,0,NA
271.2279486,16,3,32,0,0,0,NA
271.9486008,8,3,6,2,2,1,NA
272.1616864,12,4,23,3,0,0,NA
273.0078703,6,7,13,1,1,1,NA
273.0406578,14,6,10,0,0,0,NA
273.0439129,11,6,14,0,1,0,NA
273.0617766,11,8,14,0,0,0,NA
273.0729414,10,7,14,2,0,0,NA
273.0769177,15,5,14,0,0,0,NA
273.0980724,12,7,18,0,0,0,NA
273.113354,16,4,18,0,0,0,NA
273.1344469,13,6,22,0,0,0,NA
273.1708549,14,5,26,0,0,0,NA
275.0231387,10,7,12,0,1,0,NA
275.0567534,15,1,16,0,2,0,NA
275.0594807,11,6,16,0,1,0,NA
275.0775036,11,8,16,0,0,0,NA
275.0926573,15,5,16,0,0,0,NA
275.1137005,12,7,20,0,0,0,NA
275.1289519,16,4,20,0,0,0,NA
275.1500988,13,6,24,0,0,0,NA
275.1653941,17,3,24,0,0,0,NA
277.0359714,14,2,14,0,2,0,NA
277.038745,10,7,14,0,1,0,NA
277.0727684,15,1,18,0,2,0,NA
277.0751219,11,6,18,0,1,0,NA
277.1082312,15,5,18,0,0,0,NA
277.1114975,12,5,22,0,1,0,NA
277.1293706,12,7,22,0,0,0,NA
277.1446284,16,4,22,0,0,0,NA
279.0148229,12,8,8,0,0,0,NA
279.018188,9,8,12,0,1,0,NA
279.0512785,13,7,12,0,0,0,NA
279.0544649,10,7,16,0,1,0,NA
279.0722855,10,9,16,0,0,0,NA
279.0875094,14,6,16,0,0,0,NA
279.0907771,11,6,20,0,1,0,NA
279.1238533,15,5,20,0,0,0,NA
279.1272173,12,5,24,0,1,0,NA
279.1602213,16,4,24,0,0,0,NA
280.9189308,6,3,6,2,4,0,NA
280.9802241,9,2,14,0,4,0,NA
280.9949455,12,4,10,0,2,0,NA
281.0125074,12,6,10,0,1,0,NA
281.0305149,12,8,10,0,0,0,NA
281.033681,9,8,14,0,1,0,NA
281.0667268,13,7,14,0,0,0,NA
281.0700682,10,7,18,0,1,0,NA
281.0879078,10,9,18,0,0,0,NA
281.1031324,14,6,18,0,0,0,NA
281.1065157,11,6,22,0,1,0,NA
281.1395288,15,5,22,0,0,0,NA
281.1758878,16,4,26,0,0,0,NA
281.248659,18,2,34,0,0,0,NA
282.8983862,5,4,4,2,4,0,NA
282.9921149,7,7,11,1,1,1,NA
283.0281547,12,6,12,0,1,0,NA
283.0461569,12,8,12,0,0,0,NA
283.0823904,13,7,16,0,0,0,NA
283.0935574,12,6,16,2,0,0,NA
283.1187988,14,6,20,0,0,0,NA
283.1551922,15,5,24,0,0,0,NA
283.2642985,18,2,36,0,0,0,NA
284.8816006,9,3,2,0,4,0,NA
285.0074652,11,7,10,0,1,0,NA
285.0438996,12,6,14,0,1,0,NA
285.0617522,12,8,14,0,0,0,NA
285.0770958,16,5,14,0,0,0,NA
285.0980526,13,7,18,0,0,0,NA
285.1133298,17,4,18,0,0,0,NA
285.1343664,14,6,22,0,0,0,NA
285.1707838,15,5,26,0,0,0,NA
285.207213,16,4,30,0,0,0,NA
286.1773466,13,4,25,3,0,0,NA
286.9412373,12,1,4,2,3,0,NA
286.9844074,14,3,8,0,2,0,NA
287.023153,11,7,12,0,1,0,NA
287.0411377,11,9,12,0,0,0,NA
287.0562163,15,6,12,0,0,0,NA
287.0774383,12,8,16,0,0,0,NA
287.0888793,7,7,19,3,0,1,NA
287.0926889,16,5,16,0,0,0,NA
287.1137043,13,7,20,0,0,0,NA
287.1289957,17,4,20,0,0,0,NA
287.150096,14,6,24,0,0,0,NA
287.1864749,15,5,28,0,0,0,NA
287.2228738,16,4,32,0,0,0,NA
288.1565224,12,5,23,3,0,0,NA
289.0354664,14,7,10,0,0,0,NA
289.0387238,11,7,14,0,1,0,NA
289.0719951,15,6,14,0,0,0,NA
289.0751848,12,6,18,0,1,0,NA
289.0929885,12,8,18,0,0,0,NA
289.1082369,16,5,18,0,0,0,NA
289.1115272,13,5,22,0,1,0,NA
289.1293338,13,7,22,0,0,0,NA
289.144647,17,4,22,0,0,0,NA
290.0671577,14,6,13,1,0,0,NA
291.015358,14,3,12,0,2,0,NA
291.0180823,10,8,12,0,1,0,NA
291.05117,14,7,12,0,0,0,NA
291.0543221,11,7,16,0,1,0,NA
291.0723432,11,9,16,0,0,0,NA
291.0876615,15,6,16,0,0,0,NA
291.0907871,12,6,20,0,1,0,NA
291.1086569,12,8,20,0,0,0,NA
291.1239273,16,5,20,0,0,0,NA
291.1602793,17,4,24,0,0,0,NA
292.082873,14,6,15,1,0,0,NA
293.0125515,13,6,10,0,1,0,NA
293.0304222,13,8,10,0,0,0,NA
293.0336162,10,8,14,0,1,0,NA
293.0491952,14,5,14,0,1,0,NA
293.0668189,14,7,14,0,0,0,NA
293.0700214,11,7,18,0,1,0,NA
293.0879101,11,9,18,0,0,0,NA
293.103134,15,6,18,0,0,0,NA
293.1063878,12,6,22,0,1,0,NA
293.1394878,16,5,22,0,0,0,NA
293.171623,12,6,26,2,0,0,NA
293.1758252,17,4,26,0,0,0,NA
294.1708528,16,4,25,1,0,0,NA
295.0098015,12,9,8,0,0,0,NA
295.0283383,13,6,12,0,1,0,NA
295.0461931,13,8,12,0,0,0,NA
295.0491989,10,8,16,0,1,0,NA
295.0671291,10,10,16,0,0,0,NA
295.0823728,14,7,16,0,0,0,NA
295.0856896,11,7,20,0,1,0,NA
295.1036666,11,9,20,0,0,0,NA
295.1187395,15,6,20,0,0,0,NA
295.1220913,12,6,24,0,1,0,NA
295.1551543,16,5,24,0,0,0,NA
295.1915222,17,4,28,0,0,0,NA
297.0076183,12,7,10,0,1,0,NA
297.025462,12,9,10,0,0,0,NA
297.0472019,10,6,18,0,2,0,NA
297.0617609,13,8,14,0,0,0,NA
297.0827705,10,10,18,0,0,0,NA
297.0980843,14,7,18,0,0,0,NA
297.1013526,11,7,22,0,1,0,NA
297.1344436,15,6,22,0,0,0,NA
297.1530242,16,3,26,0,1,0,NA
297.1708108,16,5,26,0,0,0,NA
297.2435667,18,3,34,0,0,0,NA
299.0054729,12,5,12,0,2,0,NA
299.0232152,12,7,12,0,1,0,NA
299.0412082,8,9,15,1,0,1,NA
299.0595713,13,6,16,0,1,0,NA
299.07736,13,8,16,0,0,0,NA
299.0926347,17,5,16,0,0,0,NA
299.0958584,14,5,20,0,1,0,NA
299.1136939,14,7,20,0,0,0,NA
299.1291069,18,4,20,0,0,0,NA
299.1500243,15,6,24,0,0,0,NA
299.18645,16,5,28,0,0,0,NA
300.0396027,8,9,15,1,1,0,NA
300.1929938,14,4,27,3,0,0,NA
301.0024288,11,8,10,0,1,0,NA
301.0355368,15,7,10,0,0,0,NA
301.0389756,12,7,14,0,1,0,NA
301.0568138,8,9,17,1,0,1,NA
301.0719157,16,6,14,0,0,0,NA
301.0930384,13,8,18,0,0,0,NA
301.1082943,17,5,18,0,0,0,NA
301.1293269,14,7,22,0,0,0,NA
301.1445305,18,4,22,0,0,0,NA
301.1657278,15,6,26,0,0,0,NA
301.2020919,16,5,30,0,0,0,NA
301.2384642,17,4,34,0,0,0,NA
302.1721739,13,5,25,3,0,0,NA
303.0150511,10,8,11,1,0,1,NA
303.0180788,11,8,12,0,1,0,NA
303.0511428,15,7,12,0,0,0,NA
303.0544446,12,7,16,0,1,0,NA
303.0723236,12,9,16,0,0,0,NA
303.0875444,16,6,16,0,0,0,NA
303.0908009,13,6,20,0,1,0,NA
303.1086882,13,8,20,0,0,0,NA
303.1239886,17,5,20,0,0,0,NA
303.1449911,14,7,24,0,0,0,NA
303.1602504,18,4,24,0,0,0,NA
304.1515495,12,6,23,3,0,0,NA
305.0305463,14,8,10,0,0,0,NA
305.0342706,12,3,18,0,3,0,NA
305.0669034,15,7,14,0,0,0,NA
305.0700754,12,7,18,0,1,0,NA
305.1031809,16,6,18,0,0,0,NA
305.1064321,13,6,22,0,1,0,NA
305.139565,17,5,22,0,0,0,NA
305.1758923,18,4,26,0,0,0,NA
305.9803326,15,1,5,3,2,0,NA
307.0098763,9,9,11,1,0,1,NA
307.0128602,10,9,12,0,1,0,NA
307.0420268,9,10,12,2,0,0,NA
307.0460825,14,8,12,0,0,0,NA
307.0493116,11,8,16,0,1,0,NA
307.0673163,11,10,16,0,0,0,NA
307.0824109,15,7,16,0,0,0,NA
307.0859769,12,7,20,0,1,0,NA
307.1187128,16,6,20,0,0,0,NA
307.1220338,13,6,24,0,1,0,NA
307.1551189,17,5,24,0,0,0,NA
307.1585099,14,5,28,0,1,0,NA
307.19152,18,4,28,0,0,0,NA
308.0778397,14,7,15,1,0,0,NA
309.0254429,13,9,10,0,0,0,NA
309.0617109,14,8,14,0,0,0,NA
309.082789,11,10,18,0,0,0,NA
309.0979554,15,7,18,0,0,0,NA
309.1343937,16,6,22,0,0,0,NA
309.1380152,13,6,26,0,1,0,NA
309.1708179,17,5,26,0,0,0,NA
310.0570085,13,8,13,1,0,0,NA
310.9870144,12,8,8,0,1,0,NA
311.0231096,13,7,12,0,1,0,NA
311.0411146,13,9,12,0,0,0,NA
311.059504,14,6,16,0,1,0,NA
311.0773552,14,8,16,0,0,0,NA
311.080591,11,8,20,0,1,0,NA
311.0925244,18,5,16,0,0,0,NA
311.0995478,12,5,24,0,2,0,NA
311.113684,15,7,20,0,0,0,NA
311.1500634,16,6,24,0,0,0,NA
311.1686769,17,3,28,0,1,0,NA
312.07261,13,8,15,1,0,0,NA
312.0988252,12,3,26,0,2,1,NA
313.002498,12,8,10,0,1,0,NA
313.0388373,13,7,14,0,1,0,NA
313.0566615,13,9,14,0,0,0,NA
313.071853,17,6,14,0,0,0,NA
313.0751614,14,6,18,0,1,0,NA
313.0784608,11,6,22,0,2,0,NA
313.0929557,14,8,18,0,0,0,NA
313.09606,11,8,22,0,1,0,NA
313.1083136,18,5,18,0,0,0,NA
313.1292906,15,7,22,0,0,0,NA
313.1655956,16,6,26,0,0,0,NA
313.2385056,18,4,34,0,0,0,NA
314.1722266,14,5,25,3,0,0,NA
314.2084954,15,4,29,3,0,0,NA
113.0244338,5,3,6,0,0,0,NA
115.0400887,5,3,8,0,0,0,NA
115.0764783,6,2,12,0,0,0,NA
116.0717228,5,2,11,1,0,0,NA
117.0193552,4,4,6,0,0,0,NA
119.034998,4,4,8,0,0,0,NA
121.0295328,7,2,6,0,0,0,NA
127.0764915,7,2,12,0,0,0,NA
128.0353543,5,3,7,1,0,0,NA
129.0193535,5,4,6,0,0,0,NA
129.0557563,6,3,10,0,0,0,NA
129.0921497,7,2,14,0,0,0,NA
130.0873886,6,2,13,1,0,0,NA
131.0350249,5,4,8,0,0,0,NA
131.0714089,6,3,12,0,0,0,NA
132.0302656,4,4,7,1,0,0,NA
133.0506715,5,4,10,0,0,0,NA
137.0244632,7,3,6,0,0,0,NA
138.0560952,7,2,9,1,0,0,NA
140.107986,8,1,15,1,0,0,NA
142.0510212,6,3,9,1,0,0,NA
143.0350335,6,4,8,0,0,0,NA
143.0714181,7,3,12,0,0,0,NA
143.107804,8,2,16,0,0,0,NA
144.0302841,5,4,7,1,0,0,NA
145.0506851,6,4,10,0,0,0,NA
145.0619095,5,3,10,2,0,0,NA
146.0459323,5,4,9,1,0,0,NA
147.0299447,5,5,8,0,0,0,NA
147.0663444,6,4,12,0,0,0,NA
148.0438481,5,2,11,1,1,0,NA
149.0456048,5,5,10,0,0,0,NA
149.0608569,9,2,10,0,0,0,NA
149.0972595,10,1,14,0,0,0,NA
151.0401326,8,3,8,0,0,0,NA
151.9846896,3,2,7,1,2,0,NA
153.0194098,7,4,6,0,0,0,NA
153.0557953,8,3,10,0,0,0,NA
154.0510152,7,3,9,1,0,0,NA
155.0714474,8,3,12,0,0,0,NA
157.0143793,6,5,6,0,0,0,NA
157.0507429,7,4,10,0,0,0,NA
157.0619402,6,3,10,2,0,0,NA
157.0871074,8,3,14,0,0,0,NA
157.1235033,9,2,18,0,0,0,NA
158.0822751,7,3,13,1,0,0,NA
159.0663768,7,4,12,0,0,0,NA
159.1027378,8,3,16,0,0,0,NA
160.0615197,6,4,11,1,0,0,NA
161.0456547,6,5,10,0,0,0,NA
163.040156,9,3,8,0,0,0,NA
164.0717997,9,2,11,1,0,0,NA
165.0194447,8,4,6,0,0,0,NA
165.0405636,5,6,10,0,0,0,NA
165.0558151,9,3,10,0,0,0,NA
167.0351007,8,4,8,0,0,0,NA
169.0871294,9,3,14,0,0,0,NA
171.066394,8,4,12,0,0,0,NA
171.1026736,9,3,16,0,0,0,NA
171.1391701,10,2,20,0,0,0,NA
173.0457176,7,5,10,0,0,0,NA
173.0820524,8,4,14,0,0,0,NA
173.0931752,7,3,14,2,0,0,NA
173.11843,9,3,18,0,0,0,NA
174.0885237,6,3,13,3,0,0,NA
175.0612346,7,5,12,0,0,0,NA
177.0404925,6,6,10,0,0,0,NA
177.0557368,10,3,10,0,0,0,NA
179.0562654,6,6,12,0,0,0,NA
180.0666734,9,3,11,1,0,0,NA
181.0506502,9,4,10,0,0,0,NA
181.0870537,10,3,14,0,0,0,NA
183.1026997,10,3,16,0,0,0,NA
184.0616935,8,4,11,1,0,0,NA
185.1183318,10,3,18,0,0,0,NA
187.0612154,8,5,12,0,0,0,NA
187.1088719,8,3,16,2,0,0,NA
187.1339671,10,3,20,0,0,0,NA
188.0354292,10,3,7,1,0,0,NA
188.0565098,7,5,11,1,0,0,NA
189.0768751,8,5,14,0,0,0,NA
189.1132457,9,4,18,0,0,0,NA
191.0561562,7,6,12,0,0,0,NA
193.0507199,10,4,10,0,0,0,NA
193.0871182,11,3,14,0,0,0,NA
195.0299409,9,5,8,0,0,0,NA
195.0663672,10,4,12,0,0,0,NA
195.1027194,11,3,16,0,0,0,NA
196.0252627,8,5,7,1,0,0,NA
196.0616313,9,4,11,1,0,0,NA
197.0459498,5,5,13,1,0,1,NA
197.081987,10,4,14,0,0,0,NA
197.1184027,11,3,18,0,0,0,NA
199.0976527,10,4,16,0,0,0,NA
199.1340297,11,3,20,0,0,0,NA
199.1705066,12,2,24,0,0,0,NA
201.076955,9,5,14,0,0,0,NA
201.1132806,10,4,18,0,0,0,NA
201.1245102,9,3,18,2,0,0,NA
201.1496973,11,3,22,0,0,0,NA
203.0562452,8,6,12,0,0,0,NA
203.0675473,7,5,12,2,0,0,NA
203.0925793,9,5,16,0,0,0,NA
203.1289536,10,4,20,0,0,0,NA
205.0718645,8,6,14,0,0,0,NA
206.0461046,6,4,12,2,0,1,NA
207.0510706,7,7,12,0,0,0,NA
207.0664722,11,4,12,0,0,0,NA
207.1027427,12,3,16,0,0,0,NA
209.009328,9,6,6,0,0,0,NA
209.0457024,10,5,10,0,0,0,NA
209.082398,7,4,17,1,0,1,NA
209.1183894,12,3,18,0,0,0,NA
211.0249154,9,6,8,0,0,0,NA
