peak,C,O,H,N,S,P,MolForm
193.0354053,6,7,10,0,0,0,
193.0507199,10,4,10,0,0,0,
193.0871182,11,3,14,0,0,0,
194.0425938,5,1,13,3,2,0,
195.0299409,9,5,8,0,0,0,
195.0510406,6,7,12,0,0,0,
195.0663672,10,4,12,0,0,0,
195.1027194,11,3,16,0,0,0,
196.0252627,8,5,7,1,0,0,
196.0616313,9,4,11,1,0,0,
196.9193828,7,1,2,0,3,0,
197.0092353,8,6,6,0,0,0,
197.0455751,9,5,10,0,0,0,
197.081987,10,4,14,0,0,0,
197.1184027,11,3,18,0,0,0,
197.1547364,12,2,22,0,0,0,
197.9580369,4,3,8,0,2,1,
198.0044249,7,6,5,1,0,0,
198.0409217,8,5,9,1,0,0,
199.061219,9,5,12,0,0,0,
199.0976527,10,4,16,0,0,0,
199.1340297,11,3,20,0,0,0,
199.1702774,12,2,24,0,0,0,
200.056533,8,5,11,1,0,0,
200.129337,10,3,19,1,0,0,
201.076955,9,5,14,0,0,0,
201.0881617,8,4,14,2,0,0,
201.1132806,10,4,18,0,0,0,
201.1496973,11,3,22,0,0,0,
201.9452013,5,6,1,1,1,0,
203.0348325,11,4,8,0,0,0,
203.0562452,8,6,12,0,0,0,
203.0714596,12,3,12,0,0,0,
203.0925793,9,5,16,0,0,0,
203.1289536,10,4,20,0,0,0,
204.9632668,6,4,6,0,2,0,
205.0507108,11,4,10,0,0,0,
205.0718645,8,6,14,0,0,0,
205.0871177,12,3,14,0,0,0,
205.1081773,9,5,18,0,0,0,
207.0299549,10,5,8,0,0,0,
207.0510706,7,7,12,0,0,0,
207.0664722,11,4,12,0,0,0,
207.1027427,12,3,16,0,0,0,
208.0249627,9,5,7,1,0,0,
208.0617766,6,4,14,2,0,1,
208.9738228,9,2,6,0,2,0,
209.009328,9,6,6,0,0,0,
209.0457024,10,5,10,0,0,0,
209.0819841,11,4,14,0,0,0,
209.1183894,12,3,18,0,0,0,
209.154784,13,2,22,0,0,0,
210.0409391,9,5,9,1,0,0,
210.9350633,8,1,4,0,3,0,
210.9894489,9,2,8,0,2,0,
211.0249154,9,6,8,0,0,0,
211.0612634,10,5,12,0,0,0,
211.097662,11,4,16,0,0,0,
211.1340602,12,3,20,0,0,0,
211.1704492,13,2,24,0,0,0,
211.9736627,5,3,10,0,2,1,
212.0201018,8,6,7,1,0,0,
213.0406527,9,6,10,0,0,0,
213.0769276,10,5,14,0,0,0,
213.1133226,11,4,18,0,0,0,
213.1496566,12,3,22,0,0,0,
213.1860444,13,2,26,0,0,0,
214.1449893,11,3,21,1,0,0,
214.9299724,7,2,4,0,3,0,
215.0352119,8,4,11,1,0,1,
215.0562984,9,6,12,0,0,0,
215.0925992,10,5,16,0,0,0,
215.1290003,11,4,20,0,0,0,
215.1653134,12,3,24,0,0,0,
216.0514203,8,6,11,1,0,0,
216.9813475,7,6,6,0,1,0,
217.0507769,12,4,10,0,0,0,
217.0717816,9,6,14,0,0,0,
217.1082511,10,5,18,0,0,0,
217.1446606,11,4,22,0,0,0,
218.0671265,8,6,13,1,0,0,
219.0300522,11,5,8,0,0,0,
219.0511437,8,7,12,0,0,0,
219.0663296,12,4,12,0,0,0,
219.0875749,9,6,16,0,0,0,
219.1754907,15,1,24,0,0,0,
220.0827537,8,6,15,1,0,0,
221.0092653,10,6,6,0,0,0,
221.0456844,11,5,10,0,0,0,
221.0667797,8,7,14,0,0,0,
221.0820542,12,4,14,0,0,0,
221.1547641,14,2,22,0,0,0,
222.9894813,10,2,8,0,2,0,
223.0249602,10,6,8,0,0,0,
223.0613762,11,5,12,0,0,0,
223.0976777,12,4,16,0,0,0,
223.1340339,13,3,20,0,0,0,
224.0279514,7,4,14,0,1,1,
224.0567906,6,5,14,2,0,1,
225.040651,10,6,10,0,0,0,
225.061598,7,8,14,0,0,0,
225.0769291,11,5,14,0,0,0,
225.1133605,12,4,18,0,0,0,
225.1497349,13,3,22,0,0,0,
226.0361867,5,6,12,2,0,1,
227.0561775,10,6,12,0,0,0,
227.0925897,11,5,16,0,0,0,
227.1038978,10,4,16,2,0,0,
227.1289727,12,4,20,0,0,0,
227.1653188,13,3,24,0,0,0,
227.2017076,14,2,28,0,0,0,
228.160626,12,3,23,1,0,0,
228.9456738,8,2,6,0,3,0,
229.0718332,10,6,14,0,0,0,
229.0830558,9,5,14,2,0,0,
229.1082427,11,5,18,0,0,0,
229.144641,12,4,22,0,0,0,
229.1558355,11,3,22,2,0,0,
229.1810305,13,3,26,0,0,0,
230.0672388,9,6,13,1,0,0,
231.0300314,12,5,8,0,0,0,
231.0661683,13,4,12,0,0,0,
231.0875297,10,6,16,0,0,0,
231.0987498,9,5,16,2,0,0,
231.1239364,11,5,20,0,0,0,
231.1351458,10,4,20,2,0,0,
231.1602949,12,4,24,0,0,0,
233.0456293,12,5,10,0,0,0,
233.0668314,9,7,14,0,0,0,
233.0820322,13,4,14,0,0,0,
233.1032034,10,6,18,0,0,0,
233.1547875,15,2,22,0,0,0,
234.0621026,8,7,13,1,0,0,
234.9893104,11,2,8,0,2,0,
235.0249671,11,6,8,0,0,0,
235.0258673,12,1,12,0,2,0,
235.0613494,12,5,12,0,0,0,
235.0976713,13,4,16,0,0,0,
235.1187734,10,6,20,0,0,0,
235.1340369,14,3,20,0,0,0,
235.1704463,15,2,24,0,0,0,
236.0776916,8,7,15,1,0,0,
236.9679004,9,8,2,0,0,0,
237.0405807,11,6,10,0,0,0,
237.0616958,8,8,14,0,0,0,
237.076964,12,5,14,0,0,0,
237.0803631,9,5,18,0,1,0,
237.1133203,13,4,18,0,0,0,
237.1497107,14,3,22,0,0,0,
238.0721562,11,5,13,1,0,0,
238.9843561,10,3,8,0,2,0,
239.0200265,6,7,11,1,0,1,
239.023062,7,7,12,0,1,0,
239.0562735,11,6,12,0,0,0,
239.0674816,10,5,12,2,0,0,
239.0926138,12,5,16,0,0,0,
239.1039362,11,4,16,2,0,0,
239.1289716,13,4,20,0,0,0,
239.1653941,14,3,24,0,0,0,
240.015204,9,7,7,1,0,0,
240.059294,8,4,18,0,1,1,
240.9208015,7,2,2,2,3,0,
241.0355815,10,7,10,0,0,0,
241.0718644,11,6,14,0,0,0,
241.0830653,10,5,14,2,0,0,
241.1082909,12,5,18,0,0,0,
241.1195803,11,4,18,2,0,0,
241.1446722,13,4,22,0,0,0,
241.1810218,14,3,26,0,0,0,
241.217395,15,2,30,0,0,0,
242.1762818,13,3,25,1,0,0,
242.961341,9,2,8,0,3,0,
243.051222,10,7,12,0,0,0,
243.0623426,9,6,12,2,0,0,
243.0875313,11,6,16,0,0,0,
243.0988023,10,5,16,2,0,0,
243.1027998,15,3,16,0,0,0,
243.123906,12,5,20,0,0,0,
243.1602749,13,4,24,0,0,0,
243.1715144,12,3,24,2,0,0,
243.1966634,14,3,28,0,0,0,
244.1303208,10,4,19,3,0,0,
245.0457687,13,5,10,0,0,0,
245.0668432,10,7,14,0,0,0,
245.0820287,14,4,14,0,0,0,
245.1031834,11,6,18,0,0,0,
245.1143982,10,5,18,2,0,0,
245.1395413,12,5,22,0,0,0,
245.1759588,13,4,26,0,0,0,
247.0250341,12,6,8,0,0,0,
247.0613767,13,5,12,0,0,0,
247.0824117,10,7,16,0,0,0,
247.0935955,9,6,16,2,0,0,
247.0976074,14,4,16,0,0,0,
247.1187954,11,6,20,0,0,0,
247.1340664,15,3,20,0,0,0,
247.1552118,12,5,24,0,0,0,
248.0927217,13,4,15,1,0,0,
249.0041372,11,7,6,0,0,0,
249.0406077,12,6,10,0,0,0,
249.0616971,9,8,14,0,0,0,
249.0770133,13,5,14,0,0,0,
249.0981985,10,7,18,0,0,0,
249.1133546,14,4,18,0,0,0,
249.149736,15,3,22,0,0,0,
249.1860365,16,2,26,0,0,0,
250.0358391,11,6,9,1,0,0,
250.0367484,12,1,13,1,2,0,
250.07236,8,5,16,2,0,1,
250.9630492,14,1,4,0,2,0,
251.019934,11,7,8,0,0,0,
251.0562889,12,6,12,0,0,0,
251.0773791,9,8,16,0,0,0,
251.0925928,13,5,16,0,0,0,
251.0958823,10,5,20,0,1,0,
251.1289764,14,4,20,0,0,0,
251.1653307,15,3,24,0,0,0,
252.0516437,7,6,14,2,0,1,
252.0879604,12,5,15,1,0,0,
253.0355117,11,7,10,0,0,0,
253.0718755,12,6,14,0,0,0,
253.075344,9,6,18,0,1,0,
253.1082374,13,5,18,0,0,0,
253.1446173,14,4,22,0,0,0,
253.2173759,16,2,30,0,0,0,
254.0673289,7,6,16,2,0,1,
255.051222,11,7,12,0,0,0,
255.0623822,10,6,12,2,0,0,
255.0663479,15,4,12,0,0,0,
255.0874752,12,6,16,0,0,0,
255.1239039,13,5,20,0,0,0,
255.1602772,14,4,24,0,0,0,
255.1966745,15,3,28,0,0,0,
255.232999,16,2,32,0,0,0,
255.9415711,8,8,2,0,0,1,
256.0939363,10,5,15,3,0,0,
257.0458228,10,5,13,1,0,1,
257.0668726,11,7,14,0,0,0,
257.0780322,10,6,14,2,0,0,
257.0966728,11,3,18,2,1,0,
257.1031692,12,6,18,0,0,0,
257.1144775,11,5,18,2,0,0,
257.139565,13,5,22,0,0,0,
257.1759304,14,4,26,0,0,0,
257.2123254,15,3,30,0,0,0,
257.9714387,8,7,5,1,1,0,
259.0253563,9,6,11,1,0,1,
259.046124,10,8,12,0,0,0,
259.0613502,14,5,12,0,0,0,
259.0824426,11,7,16,0,0,0,
259.0933564,10,6,16,2,0,0,
259.1187535,12,6,20,0,0,0,
259.1300733,11,5,20,2,0,0,
259.1552258,13,5,24,0,0,0,
259.1916264,14,4,28,0,0,0,
261.0406462,13,6,10,0,0,0,
261.07705,14,5,14,0,0,0,
261.098032,11,7,18,0,0,0,
261.1133571,15,4,18,0,0,0,
261.1344445,12,6,22,0,0,0,
261.1708342,13,5,26,0,0,0,
261.9858923,12,3,8,0,1,1,
262.0723205,13,5,13,1,0,0,
262.9083501,6,2,4,2,4,0,
263.0199491,12,7,8,0,0,0,
263.0571299,14,1,16,0,2,0,
263.0773668,10,8,16,0,0,0,
263.092604,14,5,16,0,0,0,
263.1137353,11,7,20,0,0,0,
263.1290236,15,4,20,0,0,0,
263.1653498,16,3,24,0,0,0,
264.0878646,13,5,15,1,0,0,
264.8878073,5,3,2,2,4,0,
265.0356864,8,7,13,1,0,1,
265.0567488,9,9,14,0,0,0,
265.0718891,13,6,14,0,0,0,
265.1082395,14,5,18,0,0,0,
265.1115731,11,5,22,0,1,0,
265.1446113,15,4,22,0,0,0,
265.1809981,16,3,26,0,0,0,
265.9264765,10,3,4,0,2,1,
266.0672118,12,6,13,1,0,0,
266.0882951,9,8,17,1,0,0,
267.0148482,11,8,8,0,0,0,
267.0512063,12,7,12,0,0,0,
267.0722291,9,9,16,0,0,0,
267.0875282,13,6,16,0,0,0,
267.0908279,10,6,20,0,1,0,
267.1238607,14,5,20,0,0,0,
267.1602916,15,4,24,0,0,0,
267.1966411,16,3,28,0,0,0,
268.9576913,9,10,2,0,0,0,
269.0101392,15,1,10,0,2,0,
269.0668362,12,7,14,0,0,0,
269.1031667,13,6,18,0,0,0,
269.1141902,12,5,18,2,0,0,
269.1395402,14,5,22,0,0,0,
269.1758837,15,4,26,0,0,0,
269.2123219,16,3,30,0,0,0,
269.2486299,17,2,34,0,0,0,
270.0621185,11,7,13,1,0,0,
270.9520872,5,5,8,2,3,0,
270.9562051,10,3,8,0,3,0,
271.0461037,11,8,12,0,0,0,
271.0614653,15,5,12,0,0,0,
271.0824432,12,7,16,0,0,0,
271.0976895,16,4,16,0,0,0,
271.1188314,13,6,20,0,0,0,
271.1551954,14,5,24,0,0,0,
271.1915161,15,4,28,0,0,0,
271.2279486,16,3,32,0,0,0,
271.9486008,8,3,6,2,2,1,
272.0889013,10,6,15,3,0,0,
273.0406578,14,6,10,0,0,0,
273.0617766,11,8,14,0,0,0,
273.0769177,15,5,14,0,0,0,
273.0980724,12,7,18,0,0,0,
273.113354,16,4,18,0,0,0,
273.1344469,13,6,22,0,0,0,
273.1497831,17,3,22,0,0,0,
273.1708549,14,5,26,0,0,0,
273.2071865,15,4,30,0,0,0,
274.1045096,10,6,17,3,0,0,
275.019984,13,7,8,0,0,0,
275.056299,14,6,12,0,0,0,
275.0775036,11,8,16,0,0,0,
275.0886431,10,7,16,2,0,0,
275.0926573,15,5,16,0,0,0,
275.1137005,12,7,20,0,0,0,
275.1289519,16,4,20,0,0,0,
275.1500988,13,6,24,0,0,0,
275.1653941,17,3,24,0,0,0,
276.05161,13,6,11,1,0,0,
277.0355525,13,7,10,0,0,0,
277.0567261,10,9,14,0,0,0,
277.0727684,15,1,18,0,2,0,
277.1082312,15,5,18,0,0,0,
277.1293706,12,7,22,0,0,0,
277.1446284,16,4,22,0,0,0,
277.1809696,17,3,26,0,0,0,
278.0672913,9,6,16,2,0,1,
278.0882647,10,8,17,1,0,0,
278.0932949,16,2,13,3,0,0,
279.0148229,12,8,8,0,0,0,
279.0512785,13,7,12,0,0,0,
279.0722855,10,9,16,0,0,0,
279.0875094,14,6,16,0,0,0,
279.1238533,15,5,20,0,0,0,
279.1602213,16,4,24,0,0,0,
280.119163,14,5,19,1,0,0,
280.9189308,6,3,6,2,4,0,
281.0305149,12,8,10,0,0,0,
281.0667268,13,7,14,0,0,0,
281.0879078,10,9,18,0,0,0,
281.1031324,14,6,18,0,0,0,
281.1395288,15,5,22,0,0,0,
281.1758878,16,4,26,0,0,0,
281.2122692,17,3,30,0,0,0,
281.248659,18,2,34,0,0,0,
282.0983627,13,6,17,1,0,0,
282.8983862,5,4,4,2,4,0,
283.0461569,12,8,12,0,0,0,
283.0614204,16,5,12,0,0,0,
283.0823904,13,7,16,0,0,0,
283.097586,17,4,16,0,0,0,
283.1035597,10,9,20,0,0,0,
283.1187988,14,6,20,0,0,0,
283.1551922,15,5,24,0,0,0,
283.1915407,16,4,28,0,0,0,
283.227873,17,3,32,0,0,0,
283.2642985,18,2,36,0,0,0,
284.0666845,9,8,18,0,0,1,
284.1139143,13,6,19,1,0,0,
284.9902689,7,5,13,1,2,1,
285.0617522,12,8,14,0,0,0,
285.0770958,16,5,14,0,0,0,
285.0980526,13,7,18,0,0,0,
285.1133298,17,4,18,0,0,0,
285.1166255,14,4,22,0,1,0,
285.1343664,14,6,22,0,0,0,
285.1707838,15,5,26,0,0,0,
285.207213,16,4,30,0,0,0,
285.2435478,17,3,34,0,0,0,
286.1408916,12,5,21,3,0,0,
286.9119499,8,5,3,1,2,1,
286.9844074,14,3,8,0,2,0,
287.0198964,14,7,8,0,0,0,
287.0562163,15,6,12,0,0,0,
287.0774383,12,8,16,0,0,0,
287.0885401,11,7,16,2,0,0,
287.0926889,16,5,16,0,0,0,
287.1137043,13,7,20,0,0,0,
287.1249891,12,6,20,2,0,0,
287.1289957,17,4,20,0,0,0,
287.150096,14,6,24,0,0,0,
287.165282,18,3,24,0,0,0,
287.1864749,15,5,28,0,0,0,
287.2228738,16,4,32,0,0,0,
288.9124301,9,3,6,0,4,0,
289.0354664,14,7,10,0,0,0,
289.0719951,15,6,14,0,0,0,
289.0832791,10,5,17,3,0,1,
289.0929885,12,8,18,0,0,0,
289.1042248,11,7,18,2,0,0,
289.1082369,16,5,18,0,0,0,
289.1293338,13,7,22,0,0,0,
289.144647,17,4,22,0,0,0,
289.1657319,14,6,26,0,0,0,
289.2021585,15,5,30,0,0,0,
290.0882476,11,8,17,1,0,0,
291.0148359,13,8,8,0,0,0,
291.05117,14,7,12,0,0,0,
291.0876615,15,6,16,0,0,0,
291.0987108,14,5,16,2,0,0,
291.1239273,16,5,20,0,0,0,
291.1449137,13,7,24,0,0,0,
291.1602793,17,4,24,0,0,0,
291.1965962,18,3,28,0,0,0,
292.1039781,11,8,19,1,0,0,
293.0668189,14,7,14,0,0,0,
293.103134,15,6,18,0,0,0,
293.1143849,14,5,18,2,0,0,
293.1394878,16,5,22,0,0,0,
293.171623,12,6,26,2,0,0,
293.1758252,17,4,26,0,0,0,
294.0621539,13,7,13,1,0,0,
294.1708528,16,4,25,1,0,0,
294.9345152,10,6,3,1,1,1,
295.0461931,13,8,12,0,0,0,
295.0671291,10,10,16,0,0,0,
295.0823728,14,7,16,0,0,0,
295.1036666,11,9,20,0,0,0,
295.1187395,15,6,20,0,0,0,
295.1551543,16,5,24,0,0,0,
295.1915222,17,4,28,0,0,0,
295.2279434,18,3,32,0,0,0,
296.9345814,10,9,2,0,1,0,
296.9525732,10,11,2,0,0,0,
297.0472019,10,6,18,0,2,0,
297.0617609,13,8,14,0,0,0,
297.0827705,10,10,18,0,0,0,
297.0980843,14,7,18,0,0,0,
297.1344436,15,6,22,0,0,0,
297.1530242,16,3,26,0,1,0,
297.1708108,16,5,26,0,0,0,
297.2071166,17,4,30,0,0,0,
297.2435667,18,3,34,0,0,0,
297.2799177,19,2,38,0,0,0,
298.071855,16,5,13,1,0,0,
298.1409275,13,5,21,3,0,0,
299.0054729,12,5,12,0,2,0,
299.0264588,9,7,16,0,2,0,
299.07736,13,8,16,0,0,0,
299.0883921,12,7,16,2,0,0,
299.0926347,17,5,16,0,0,0,
299.1136939,14,7,20,0,0,0,
299.1500243,15,6,24,0,0,0,
299.18645,16,5,28,0,0,0,
299.2016988,20,2,28,0,0,0,
299.2228309,17,4,32,0,0,0,
299.2591921,18,3,36,0,0,0,
300.0400809,9,4,19,1,3,0,
300.0727661,12,8,15,1,0,0,
300.1202291,12,6,19,3,0,0,
301.0209949,12,5,14,0,2,0,
301.0355368,15,7,10,0,0,0,
301.0568138,8,9,17,1,0,1,
301.0719157,16,6,14,0,0,0,
301.0930384,13,8,18,0,0,0,
301.1042636,12,7,18,2,0,0,
301.1082943,17,5,18,0,0,0,
301.1293269,14,7,22,0,0,0,
301.1405109,13,6,22,2,0,0,
301.1445305,18,4,22,0,0,0,
301.1657278,15,6,26,0,0,0,
301.1808603,19,3,26,0,0,0,
301.2020919,16,5,30,0,0,0,
301.217261,20,2,30,0,0,0,
301.2384642,17,4,34,0,0,0,
301.8926856,5,6,5,1,4,0,
302.1032771,16,5,17,1,0,0,
302.1358259,12,6,21,3,0,0,
302.9280622,10,3,8,0,4,0,
303.0511428,15,7,12,0,0,0,
303.0723236,12,9,16,0,0,0,
303.0875444,16,6,16,0,0,0,
303.1086882,13,8,20,0,0,0,
303.1239886,17,5,20,0,0,0,
303.1449911,14,7,24,0,0,0,
303.1602504,18,4,24,0,0,0,
303.1813469,15,6,28,0,0,0,
303.1966118,19,3,28,0,0,0,
303.2177418,16,5,32,0,0,0,
304.1190988,16,5,19,1,0,0,
305.0305463,14,8,10,0,0,0,
305.0669034,15,7,14,0,0,0,
305.1031809,16,6,18,0,0,0,
305.124301,13,8,22,0,0,0,
305.139565,17,5,22,0,0,0,
305.1605465,14,7,26,0,0,0,
305.1758923,18,4,26,0,0,0,
306.098521,15,6,17,1,0,0,
307.0460825,14,8,12,0,0,0,
307.0824109,15,7,16,0,0,0,
307.0938152,14,6,16,2,0,0,
307.1187128,16,6,20,0,0,0,
307.1551189,17,5,24,0,0,0,
307.19152,18,4,28,0,0,0,
308.0379898,9,5,15,3,2,0,
308.0987579,11,9,19,1,0,0,
308.867296,8,1,6,0,6,0,
308.9137221,7,4,6,2,4,0,
309.0617109,14,8,14,0,0,0,
309.082789,11,10,18,0,0,0,
309.0979554,15,7,18,0,0,0,
309.1097761,10,6,21,3,0,1,
309.119234,12,9,22,0,0,0,
309.1343937,16,6,22,0,0,0,
309.1708179,17,5,26,0,0,0,
309.2071441,18,4,30,0,0,0,
310.9296897,10,7,3,1,1,1,
310.9866123,12,8,8,0,1,0,
311.0411146,13,9,12,0,0,0,
311.0773552,14,8,16,0,0,0,
311.0981325,11,10,20,0,0,0,
311.0990494,12,5,24,0,2,0,
311.113684,15,7,20,0,0,0,
311.1500634,16,6,24,0,0,0,
311.1686769,17,3,28,0,1,0,
311.1864674,17,5,28,0,0,0,
311.2228897,18,4,32,0,0,0,
311.2955015,20,2,40,0,0,0,
312.07261,13,8,15,1,0,0,
312.0988252,12,3,26,0,2,1,
312.1089753,14,7,19,1,0,0,
313.035466,16,7,10,0,0,0,
313.0566615,13,9,14,0,0,0,
313.0598933,10,9,18,0,1,0,
313.071853,17,6,14,0,0,0,
313.0784608,11,6,22,0,2,0,
313.0929557,14,8,18,0,0,0,
313.09606,11,8,22,0,1,0,
313.1083136,18,5,18,0,0,0,
313.1292906,15,7,22,0,0,0,
313.1447279,19,4,22,0,0,0,
313.1655956,16,6,26,0,0,0,
313.2020784,17,5,30,0,0,0,
313.2385056,18,4,34,0,0,0,
313.2748048,19,3,38,0,0,0,
314.887788,5,6,4,2,4,0,
