"delGcox","delGd","delGcat","delGan","delGdis","lambda","stoichCat_donor","stoichCat_h2o","stoichCat_hco3","stoichCat_nh4","stoichCat_hpo4","stoichCat_hs","stoichCat_h","stoichCat_e","stoichCat_acceptor","stoichCat_biom","stoichAn_donor","stoichAn_h2o","stoichAn_hco3","stoichAn_nh4","stoichAn_hpo4","stoichAn_hs","stoichAn_h","stoichAn_e","stoichAn_acceptor","stoichAn_biom","stoichMet_donor","stoichMet_h2o","stoichMet_hco3","stoichMet_nh4","stoichMet_hpo4","stoichMet_hs","stoichMet_h","stoichMet_e","stoichMet_acceptor","stoichMet_biom","C_num","CUE"
-82.3813092573816,-576.669164801671,-257.889223272917,-7.68795200150855,465.116279069767,1.77373959742465,-1,-6.25,3.75,0,0,0,3.75,0,3.25,0,-0.161538461538462,-0.0846153846153843,0.130769230769231,-0.2,0,0,0.33076923076923,0,0,1,-1.93527805896311,-11.1704878685194,6.78229272111166,-0.2,0,0,6.98229272111166,0,5.76465369163011,1,7,0.0738173732686678
-76.684605789334,-766.84605789334,-276.415378618333,4.94746161842235,486.926316739731,1.77947327249588,-1,-14,5,2,0,0,3,0,5,0,-0.105,-0.545,0.0499999999999998,0.00999999999999996,0,0,0.0399999999999998,0,0,1,-1.88447327249588,-25.4576258149423,8.94736636247939,3.56894654499176,0,0,5.37841981748763,0,8.89736636247939,1,10,0.0530652259490821
-82.4538329603343,-824.538329603343,-137.935378618333,20.177538511514,554.065503735723,4.16313093855467,-1,-7,3,0,0,0,3,0,7,0,-0.1,0.225,-0.175,-0.2,0,0,0.024999999999999,0,0.175,1,-4.26313093855467,-28.9169165698827,12.314392815664,-0.2,0,0,12.514392815664,0,29.3169165698827,1,10,0.0234569384429705
-82.3922976972229,-576.74608388056,-233.444608388056,-1.04561488486112,465.116279069767,1.98792624678433,-1,-5.5,3.5,0,0,0,3.5,0,3.5,0,-0.15,0.100000000000001,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-2.13792624678433,-10.8335943573138,7.00774186374516,-0.2,0,0,7.20774186374516,0,6.95774186374516,1,7,0.0668204261358478
-82.4211423518064,-659.369138814451,-193.459993503195,9.78857718544787,508.267546045746,2.67784627638085,-1,-5.75,3.25,0,0,0,3.25,0,4.75,0,-0.125,0.20625,-0.0687500000000001,-0.2,0,0,0.131249999999999,0,0.0687500000000001,1,-2.80284627638085,-15.1913660891899,8.63425039823775,-0.2,0,0,8.83425039823775,0,12.788519812809,1,8,0.0445975225446203
-74.2494405543658,-519.74608388056,-151.923074424305,12.2677800270179,519.196687398714,3.49824718489707,-1,-6.75,3.25,2,0,0,1.25,0,3.75,0,-0.142857142857143,-0.0392857142857138,-0.0107142857142858,0.0857142857142857,0,0,-0.0964285714285721,0,0.0107142857142858,1,-3.64110432775421,-23.6524542123409,11.3585890652012,7.08220865550842,0,0,4.27638040969276,0,13.1291412290783,1,7,0.0392345645710337
-82.443577083149,-741.992193748341,-153.475378618334,16.9182565268657,539.697517009454,3.62674312027942,-1,-6,3,0,0,0,3,0,6,0,-0.111111111111111,0.258333333333334,-0.141666666666667,-0.2,0,0,0.0583333333333327,0,0.141666666666667,1,-3.73785423139053,-21.5021253883432,10.7385626941716,-0.2,0,0,10.9385626941716,0,21.9021253883432,1,9,0.0297259080297993
-82.3666580042599,-494.199948025559,-248.984608388056,-18.3156913881445,465.116279069767,1.79449079432757,-1,-4.5,3.5,0,0,0,3.5,0,2.5,0,-0.21,-0.0199999999999998,0.26,-0.2,0,0,0.459999999999999,0,0,1,-2.00449079432757,-8.09520857447408,6.54071778014651,-0.2,0,0,6.7407177801465,0,4.48622698581893,1,6,0.0831466361124281
-82.4032861370642,-576.82300295945,-208.999993503195,4.11393444431943,483.25185487055,2.33189380126665,-1,-4.75,3.25,0,0,0,3.25,0,3.75,0,-0.142857142857143,0.246428571428572,-0.0107142857142858,-0.2,0,0,0.189285714285714,0,0.0107142857142858,1,-2.47475094412379,-10.830066984588,7.56794056840233,-0.2,0,0,7.76794056840233,0,8.75531604046423,1,7,0.0577258665953242
-82.4307572366675,-659.44605789334,-169.015378618334,12.8441540460555,521.737533601623,3.1629174340097,-1,-5,3,0,0,0,3,0,5,0,-0.125,0.3,-0.1,-0.2,0,0,0.0999999999999992,0,0.1,1,-3.2879174340097,-15.5145871700485,9.38875230202909,-0.2,0,0,9.58875230202909,0,15.9145871700485,1,8,0.0380179863116451
-82.3794778507414,-494.276867104448,-224.539993503195,-8.89564965908085,465.116279069768,2.03180120517905,-1,-3.75,3.25,0,0,0,3.25,0,2.75,0,-0.190909090909091,0.209090909090909,0.145454545454545,-0.2,0,0,0.345454545454544,0,0,1,-2.22271029608814,-7.41016361033051,6.74880846228645,-0.2,0,0,6.94880846228644,0,5.58745331424238,1,6,0.0749835311241379
-82.4076815130007,-824.076815130007,-284.6030679275,5.51076958059729,489.409563467522,1.7389845325708,-1,-10.5,4.5,0,0,0,4.5,0,5.5,0,-0.1,-0.125,-0.0250000000000001,-0.2,0,0,0.174999999999999,0,0.0250000000000001,1,-1.8389845325708,-18.3843375919934,7.8004303965686,-0.2,0,0,8.0004303965686,0,9.5894149291394,1,10,0.0543778363704916
-82.4272609148998,-906.699870063898,-244.61845304264,11.7330351876528,516.839356308577,2.16080342640419,-1,-10.75,4.25,0,0,0,4.25,0,6.75,0,-0.0909090909090909,-0.0522727272727271,-0.0886363636363637,-0.2,0,0,0.111363636363636,0,0.0886363636363637,1,-2.25171251731328,-23.2809095611178,9.09477819858146,-0.2,0,0,9.29477819858146,0,14.6740594918647,1,11,0.0403733115173879
-89.5172976972229,-716.138381577783,-348.315372121528,-14.7930757236667,465.116279069767,1.29286054934429,-1,-11.75,4.25,0,0,2,6.25,0,3.75,0,-0.14,-0.72,0.12,-0.2,0,0.28,0.599999999999999,0,0,1,-1.43286054934429,-15.9111114547954,5.61465733471324,-0.2,0,2.86572109868858,8.68037843340182,0,4.8482270600411,1,8,0.0872380777439945
-82.3922976972229,-741.530679275006,-300.1430679275,-1.04561488486118,465.116279069768,1.54616485861004,-1,-9.5,4.5,0,0,0,4.5,0,4.5,0,-0.116666666666667,-0.183333333333333,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-1.6628315252767,-14.8718994901287,7.00774186374516,-0.2,0,0,7.20774186374516,0,6.95774186374516,1,9,0.0668204261358478
-82.3922976972229,-494.353786183337,-200.095378618334,-1.04561488486115,465.116279069767,2.31924728791505,-1,-3,3,0,0,0,3,0,3,0,-0.175,0.4,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-2.49424728791505,-6.55774186374516,7.00774186374516,-0.2,0,0,7.20774186374516,0,6.95774186374516,1,6,0.0668204261358479
-78.8057604850701,-630.44608388056,-287.144608388056,-9.10061488486117,465.116279069767,1.58810456774669,-1,-9.5,4.5,1,0,0,3.5,0,3.5,0,-0.15,-0.499999999999999,0.2,-0.05,0,0,0.249999999999999,0,0,1,-1.73810456774669,-15.5869933935936,7.34647055486011,1.53810456774669,0,0,5.80836598711342,0,5.55836598711342,1,8,0.0719174221848184
-79.2299043127168,-713.069138814451,-247.159993503195,6.50885487299226,493.809451633185,2.02426897417648,-1,-9.75,4.25,1,0,0,3.25,0,4.75,0,-0.111111111111111,-0.158333333333333,-0.00277777777777788,-0.0888888888888889,0,0,0.0861111111111098,0,0.00277777777777788,1,-2.13538008528759,-19.894955831554,8.60036536247226,1.93538008528759,0,0,6.66498527718467,0,9.61805540511605,1,9,0.0520334116987641
-82.3730679275006,-658.984543420005,-315.683067927501,-13.3813838157779,465.116279069768,1.4309760045722,-1,-8.5,4.5,0,0,0,4.5,0,3.5,0,-0.15,-0.349999999999999,0.2,-0.2,0,0,0.399999999999999,0,0,1,-1.5809760045722,-12.5132960388637,6.6393920205749,-0.2,0,0,6.8393920205749,0,5.0084160160027,1,8,0.079065083618283
-82.4008442615439,-741.607598353895,-275.69845304264,3.33791492416504,479.830905650009,1.75252641152632,-1,-8.75,4.25,0,0,0,4.25,0,4.75,0,-0.111111111111111,-0.0472222222222217,-0.00277777777777788,-0.2,0,0,0.197222222222221,0,0.00277777777777788,1,-1.86363752263743,-15.3818283230775,7.44545947120909,-0.2,0,0,7.64545947120909,0,8.32727823252781,1,9,0.0596205591277567
-82.4230653287786,-824.230653287786,-235.713838157778,10.3996925575695,510.961543556922,2.21183974682688,-1,-9,4,0,0,0,4,0,6,0,-0.1,0.0250000000000004,-0.0750000000000002,-0.2,0,0,0.124999999999999,0,0.0750000000000002,1,-2.31183974682688,-19.8815577214419,8.77235898730751,-0.2,0,0,8.97235898730751,0,13.3460384809613,1,10,0.0432555933590359
-78.2714211465084,-547.899948025559,-302.684608388055,-29.5926913881445,465.116279069768,1.43886929038447,-1,-8.5,4.5,1,0,0,3.5,0,2.5,0,-0.21,-0.86,0.47,0.00999999999999997,0,0,0.459999999999999,0,0,1,-1.64886929038447,-13.090388968268,6.94491180673012,1.44886929038447,0,0,5.49604251634565,0,3.59717322596118,1,7,0.0866394587431684
-82.4093908258649,-741.684517432785,-251.253838157778,6.05398324470522,491.8042279219,1.98149494876161,-1,-8,4,0,0,0,4,0,5,0,-0.111111111111111,0.0361111111111116,-0.0305555555555557,-0.2,0,0,0.169444444444443,0,0.0305555555555557,1,-2.09260605987272,-15.8158484789818,7.89542423949089,-0.2,0,0,8.09542423949089,0,9.93803029936361,1,9,0.0530970034168157
-82.4307572366675,-824.307572366675,-211.269223272917,12.8441540460556,521.737533601622,2.53033394720776,-1,-8.25,3.75,0,0,0,3.75,0,6.25,0,-0.1,0.1,-0.1,-0.2,0,0,0.0999999999999992,0,0.1,1,-2.63033394720776,-20.775255064464,9.3887523020291,-0.2,0,0,9.5887523020291,0,15.9145871700485,1,10,0.0380179863116451
-82.448238845506,-906.930627300566,-171.284608388056,18.3997483380694,546.228420066849,3.29643260838544,-1,-8.5,3.5,0,0,0,3.5,0,7.5,0,-0.0909090909090909,0.152272727272728,-0.156818181818182,-0.2,0,0,0.0431818181818173,0,0.156818181818182,1,-3.38734169929453,-27.8674044440035,11.3806959475308,-0.2,0,0,11.5806959475308,0,24.880062744709,1,11,0.0268378861595287
-78.8249902547924,-630.599922038339,-238.255378618334,2.70005792969094,477.019022274154,2.01346589943019,-1,-8,4,1,0,0,3,0,4,0,-0.13125,-0.125,0.0499999999999998,-0.06875,0,0,0.118749999999999,0,0,1,-2.14471589943019,-16.2327271954415,8.10386359772077,1.94471589943019,0,0,6.15914769829058,0,8.05386359772077,1,8,0.0582827777017972
-82.3922976972229,-659.138381577783,-266.793838157779,-1.04561488486118,465.116279069767,1.73943546593629,-1,-7,4,0,0,0,4,0,4,0,-0.13125,0.00625000000000042,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-1.87068546593629,-12.169798261554,7.00774186374514,-0.2,0,0,7.20774186374514,0,6.95774186374515,1,8,0.066820426135848
-82.417937390186,-741.761436511674,-226.809223272918,8.77005156524532,503.777550193787,2.25981816066752,-1,-7.25,3.75,0,0,0,3.75,0,5.25,0,-0.111111111111111,0.119444444444445,-0.0583333333333333,-0.2,0,0,0.141666666666666,0,0.0583333333333333,1,-2.37092927177863,-16.2642372203951,8.41598476916987,-0.2,0,0,8.61598476916987,0,11.9223786768378,1,9,0.0468639501117456
-82.4384491445564,-824.384491445564,-186.824608388056,15.2886155345417,532.513523646322,2.93217335717903,-1,-7.5,3.5,0,0,0,3.5,0,6.5,0,-0.1,0.175,-0.125,-0.2,0,0,0.0749999999999993,0,0.125,1,-3.03217335717903,-21.8163001788428,10.1376067501266,-0.2,0,0,10.3376067501266,0,19.1841268216637,1,10,0.0329796447037693
-82.4552314890413,-907.007546379454,-146.839993503195,20.621986054875,556.024774652941,3.92704158418032,-1,-7.75,3.25,0,0,0,3.25,0,7.75,0,-0.0909090909090909,0.220454545454546,-0.179545454545455,-0.2,0,0,0.0204545454545446,0,0.179545454545455,1,-4.01795067508941,-30.2141177319429,12.5833396940406,-0.2,0,0,12.7833396940406,0,30.6141177319429,1,11,0.0226257359187387
-79.2555440056798,-713.299896051118,-173.826148848611,14.6570598346127,529.729418448854,3.13178702910563,-1,-7.5,3.5,1,0,0,2.5,0,5.5,0,-0.111111111111111,0.0916666666666669,-0.0861111111111111,-0.0888888888888889,0,0,0.00277777777777743,0,0.0861111111111111,1,-3.24289814021674,-23.3967360516255,10.8751434907586,3.04289814021674,0,0,7.83224535054185,0,17.3109397711921,1,9,0.0342629050641982
-82.4019125820841,-659.215300656672,-242.349223272917,3.67742346423258,481.327570933997,2.0012649013199,-1,-6.25,3.75,0,0,0,3.75,0,4.25,0,-0.125,0.14375,-0.00625000000000009,-0.2,0,0,0.193749999999999,0,0.00625000000000009,1,-2.1262649013199,-12.3641556332494,7.49849337994962,-0.2,0,0,7.69849337994962,0,8.51162583060957,1,8,0.058788535672298
-82.426483954507,-741.838355590563,-202.364608388056,11.4861198857854,515.750872465678,2.60538142786523,-1,-6.5,3.5,0,0,0,3.5,0,5.5,0,-0.111111111111111,0.202777777777778,-0.0861111111111111,-0.2,0,0,0.113888888888888,0,0.0861111111111111,1,-2.71649253897635,-16.7322015033462,9.03272388641721,-0.2,0,0,9.23272388641721,0,14.4157089643699,1,9,0.0409024171857218
-82.4461410524453,-824.461410524453,-162.379993503194,17.7330770230279,543.289513691024,3.45499823352939,-1,-6.75,3.25,0,0,0,3.25,0,6.75,0,-0.1,0.25,-0.15,-0.2,0,0,0.0499999999999992,0,0.15,1,-3.55499823352939,-23.0712380763234,11.0787442589705,-0.2,0,0,11.2787442589705,0,23.4712380763234,1,10,0.0281294091954359
-79.5307598353895,-795.307598353895,-329.398453042639,-2.43612106820755,465.116279069767,1.40462152668843,-1,-12.75,5.25,1,0,0,4.25,0,4.75,0,-0.110526315789474,-0.484210526315789,0.105263157894737,-0.0894736842105263,0,0,0.194736842105262,0,0,1,-1.51514784247791,-18.3931349915933,7.479526173009,1.31514784247791,0,0,6.1643783305311,0,6.67195225177005,1,10,0.0660001599820502
-82.4115274669452,-659.292219735562,-217.904608388057,6.73300032484021,494.797558489871,2.30160602166595,-1,-5.5,3.5,0,0,0,3.5,0,4.5,0,-0.125,0.2375,-0.0375000000000001,-0.2,0,0,0.162499999999999,0,0.0375000000000001,1,-2.42660602166595,-12.4213331191627,8.01812107583083,-0.2,0,0,8.21812107583083,0,10.3947270974968,1,8,0.0515122763579821
-82.435030518828,-741.915274669452,-177.919993503195,14.2021882063256,527.724194737565,3.0458992959336,-1,-5.75,3.25,0,0,0,3.25,0,5.75,0,-0.111111111111111,0.286111111111111,-0.113888888888889,-0.2,0,0,0.0861111111111104,0,0.113888888888889,1,-3.15701040704471,-17.2278098405071,9.7852838228953,-0.2,0,0,9.9852838228953,0,17.6278098405071,1,9,0.0351950411259882
-82.3538381577783,-494.12302894667,-273.429223272918,-29.8290757236668,465.116279069767,1.5919556737051,-1,-4.25,3.75,0,0,0,3.75,0,2.25,0,-0.233333333333333,-0.0666666666666661,0.4,-0.2,0,0,0.599999999999999,0,0,1,-1.82528900703844,-6.83247827991335,6.36983377639413,-0.2,0,0,6.56983377639413,0,3.58190026583648,1,6,0.0913097411007182
-82.3922976972229,-823.922976972229,-333.492297697223,-1.04561488486109,465.116279069767,1.39154837274903,-1,-11,5,0,0,0,5,0,5,0,-0.105,-0.23,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-1.49654837274903,-15.5370321002394,7.00774186374516,-0.2,0,0,7.20774186374516,0,6.95774186374516,1,10,0.0668204261358478
-82.3922976972229,-576.74608388056,-233.444608388056,-1.04561488486112,465.116279069767,1.98792624678433,-1,-4.5,3.5,0,0,0,3.5,0,3.5,0,-0.15,0.25,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-2.13792624678433,-8.69566811052949,7.00774186374516,-0.2,0,0,7.20774186374516,0,6.95774186374516,1,7,0.0668204261358479
-82.413275627829,-906.546031906119,-293.507682812362,7.2885597540417,497.246647136395,1.71898466866703,-1,-11.25,4.75,0,0,0,4.75,0,6.25,0,-0.0909090909090909,-0.0977272727272726,-0.0431818181818183,-0.2,0,0,0.156818181818181,0,0.0431818181818183,1,-1.80989375957612,-19.4363047952314,8.12199535798658,-0.2,0,0,8.32199535798658,0,10.7868359973508,1,11,0.0502289653346182
-82.3752045685809,-741.376841117228,-349.032297697223,-11.8394126994133,465.116279069767,1.29866739943809,-1,-10,5,0,0,0,5,0,4,0,-0.13125,-0.387499999999999,0.18125,-0.2,0,0,0.381249999999999,0,0,1,-1.42991739943809,-13.3741739943809,6.67458699719045,-0.2,0,0,6.87458699719045,0,5.19466959775236,1,9,0.0777045661202347
-82.3666580042599,-494.199948025559,-248.984608388056,-18.3156913881446,465.116279069768,1.79449079432757,-1,-3.5,3.5,0,0,0,3.5,0,2.5,0,-0.21,0.19,0.26,-0.2,0,0,0.459999999999999,0,0,1,-2.00449079432757,-6.0907177801465,6.5407177801465,-0.2,0,0,6.7407177801465,0,4.48622698581893,1,6,0.0831466361124281
-82.3999896051118,-823.999896051118,-309.047682812362,3.06630809211114,478.633573422822,1.55865877113661,-1,-10.25,4.75,0,0,0,4.75,0,5.25,0,-0.1,-0.0999999999999998,-1.11022302462516e-16,-0.2,0,0,0.199999999999999,0,1.11022302462516e-16,1,-1.65865877113661,-16.0762524041503,7.4036291628989,-0.2,0,0,7.6036291628989,0,8.18295854846721,1,10,0.0602896760564405
-82.4202682713644,-906.622950985009,-269.063067927501,9.51079747084722,507.043001722485,1.91982423738853,-1,-10.5,4.5,0,0,0,4.5,0,6.5,0,-0.0909090909090909,-0.0295454545454544,-0.065909090909091,-0.2,0,0,0.134090909090908,0,0.065909090909091,1,-2.01073332829762,-20.187699947125,8.5732999773393,-0.2,0,0,8.7732999773393,0,12.5447666339346,1,11,0.0452119083270274
-76.6692219735562,-383.346109867781,-162.652304194028,-3.98112793859247,465.116279069767,2.83509756235047,-1,-7.25,2.75,3,0,2,1.75,0,2.25,0,-0.233333333333333,-0.766666666666666,0.166666666666666,0.5,0,0.466666666666667,0.133333333333333,0,0,1,-3.0684308956838,-21.3211239937075,7.96318496313045,9.0052926870514,0,6.1368617913676,5.09475406744665,0,6.37896951528855,1,5,0.0651798938282526
-82.3837511329019,-741.453760196117,-324.587682812362,-6.12504915053281,465.116279069767,1.41407469914553,-1,-9.25,4.75,0,0,0,4.75,0,4.25,0,-0.123529411764706,-0.217647058823529,0.111764705882353,-0.2,0,0,0.311764705882352,0,0,1,-1.53760411091023,-13.2978380259196,6.8286195268236,-0.2,0,0,7.0286195268236,0,6.00981747136849,1,9,0.0722624961280414
-82.3794778507414,-494.276867104448,-224.539993503195,-8.8956496590809,465.116279069768,2.03180120517904,-1,-2.75,3.25,0,0,0,3.25,0,2.75,0,-0.190909090909091,0.4,0.145454545454545,-0.2,0,0,0.345454545454544,0,0,1,-2.22271029608813,-5.18745331424237,6.74880846228644,-0.2,0,0,6.94880846228644,0,5.58745331424237,1,6,0.074983531124138
-82.4076815130007,-824.076815130007,-284.6030679275,5.51076958059726,489.409563467523,1.7389845325708,-1,-9.5,4.5,0,0,0,4.5,0,5.5,0,-0.1,-0.0249999999999997,-0.0250000000000001,-0.2,0,0,0.174999999999999,0,0.0250000000000001,1,-1.8389845325708,-16.5453530594226,7.8004303965686,-0.2,0,0,8.0004303965686,0,9.5894149291394,1,10,0.0543778363704916
-82.4272609148998,-906.699870063898,-244.61845304264,11.7330351876528,516.839356308578,2.16080342640419,-1,-9.75,4.25,0,0,0,4.25,0,6.75,0,-0.0909090909090909,0.0386363636363637,-0.0886363636363637,-0.2,0,0,0.111363636363636,0,0.0886363636363637,1,-2.25171251731328,-21.0291970438045,9.09477819858146,-0.2,0,0,9.29477819858146,0,14.6740594918647,1,11,0.0403733115173879
-78.7961456002089,-630.369164801671,-311.589223272918,-16.362567386124,465.116279069768,1.44020934668393,-1,-9.25,4.75,1,0,0,3.75,0,3.25,0,-0.161538461538462,-0.569230769230769,0.292307692307692,-0.0384615384615385,0,0,0.33076923076923,0,0,1,-1.6017478082224,-13.8911672260572,7.13330208905638,1.4017478082224,0,0,5.73155428083398,0,4.68068037672279,1,8,0.0780397509260361
-79.2213577483957,-712.992219735562,-271.604608388056,2.28387206140736,475.184338113863,1.757953272623,-1,-9.5,4.5,1,0,0,3.5,0,4.5,0,-0.116666666666667,-0.183333333333333,0.0499999999999998,-0.0833333333333334,0,0,0.133333333333332,0,0,1,-1.87461993928966,-16.8838894232518,7.96078972680348,1.67461993928966,0,0,6.28616978751382,0,7.91078972680348,1,9,0.059271273489822
-94.5901007517467,-662.130705262227,-392.393831660973,-40.940473307384,465.116279069768,1.08099509099539,-1,-11.75,4.25,0,0,3,7.25,0,2.75,0,-0.190909090909091,-1.31818181818182,0.336363636363636,-0.2,0,0.572727272727273,1.10909090909091,0,0,1,-1.27190418190448,-14.0198741373777,4.93059277309404,-0.2,0,3.81571254571344,8.94630531880749,0,2.97273650023732,1,7,0.112317535306187
-82.3634530426395,-658.907624341116,-340.127682812362,-20.9726262348034,465.116279069767,1.30581447873499,-1,-8.25,4.75,0,0,0,4.75,0,3.25,0,-0.161538461538462,-0.407692307692307,0.292307692307692,-0.2,0,0,0.492307692307691,0,0,1,-1.46735294027345,-11.180661757256,6.49492646629889,-0.2,0,0,6.69492646629889,0,4.24389705588872,1,8,0.0851874123595005
-82.3922976972229,-741.530679275006,-300.143067927501,-1.04561488486121,465.116279069767,1.54616485861003,-1,-8.5,4.5,0,0,0,4.5,0,4.5,0,-0.116666666666667,-0.066666666666666,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-1.6628315252767,-13.209067964852,7.00774186374515,-0.2,0,0,7.20774186374515,0,6.95774186374515,1,9,0.0668204261358479
-82.4153734208897,-824.153734208897,-260.158453042639,7.95523106908336,500.185553512222,1.95319728664754,-1,-8.75,4.25,0,0,0,4.25,0,5.75,0,-0.1,0.0500000000000004,-0.0500000000000002,-0.2,0,0,0.149999999999999,0,0.0500000000000002,1,-2.05319728664754,-17.040476258166,8.25108846825206,-0.2,0,0,8.45108846825206,0,11.2808843982234,1,10,0.0487045256928426
-82.4342535584352,-906.776789142787,-220.173838157779,13.9552729044583,526.635710894665,2.45529163829052,-1,-9,4,0,0,0,4,0,7,0,-0.0909090909090909,0.106818181818182,-0.111363636363636,-0.2,0,0,0.088636363636363,0,0.111363636363636,1,-2.54620072919961,-21.9908065627965,9.70980291679845,-0.2,0,0,9.90980291679845,0,17.2984051043973,1,11,0.0357038193676379
