"delGcox","delGd","delGcat","delGan","delGdis","lambda","stoichCat_donor","stoichCat_h2o","stoichCat_hco3","stoichCat_nh4","stoichCat_hpo4","stoichCat_hs","stoichCat_h","stoichCat_e","stoichCat_acceptor","stoichCat_reduced","stoichCat_biom","stoichAn_donor","stoichAn_h2o","stoichAn_hco3","stoichAn_nh4","stoichAn_hpo4","stoichAn_hs","stoichAn_h","stoichAn_e","stoichAn_acceptor","stoichAn_reduced","stoichAn_biom","stoichMet_donor","stoichMet_h2o","stoichMet_hco3","stoichMet_nh4","stoichMet_hpo4","stoichMet_hs","stoichMet_h","stoichMet_e","stoichMet_acceptor","stoichMet_reduced","stoichMet_biom","C_num","CUE"
-82.4342535584352,-906.776789142787,-1738.63558651609,-10.2020730921512,465.116279069769,0.261650117773777,-1,139,11,0,0,0,-101,0,-56,56,0,-0.0909090909090909,2.53636363636364,0,-0.2,0,0,-1.58181818181818,0,-0.890909090909092,0.890909090909092,1,-0.352559208682868,38.9057300069187,2.87815129551155,-0.2,0,0,-28.0084800769697,0,-15.5433156862406,15.5433156862406,1,11,0.257854818907495
-82.4499870063898,-989.399844076678,-1969.80485526665,-16.294697105333,465.116279069769,0.227850784692922,-1,165,12,0,0,0,-120,0,-66,66,0,-0.0833333333333333,3.65,0,-0.2,0,0,-2.4,0,-1.3,1.3,1,-0.311184118026256,41.2453794743322,2.73420941631507,-0.2,0,0,-29.7420941631507,0,-16.3381517897329,16.3381517897329,1,12,0.267794300884926
-78.8057604850701,-630.44608388056,-1046.37548256721,-9.10061488486109,465.116279069769,0.435804997137454,-1,66,8,1,0,0,-49,0,-28,28,0,-0.15,-0.2,0.2,-0.05,0,0,0.249999999999999,0,0,0,1,-0.585804997137454,28.563129811072,3.68643997709963,0.385804997137454,0,0,-21.1044448597352,0,-12.2025399198487,12.2025399198487,1,8,0.213381587065345
-86.4252667292069,-604.976867104448,-902.069294737775,-41.5788443947112,465.116279069767,0.469517627022407,-1,45,7,0,0,1,-32,0,-20,20,0,-0.21,-0.65,0.47,-0.2,0,0.21,0.88,0,0,0,1,-0.679517627022407,20.4782932160083,3.75662338915685,-0.2,0,0.679517627022407,-14.144564064717,0,-9.39035254044814,9.39035254044814,1,7,0.210233167141126
-82.3987076204637,-988.784491445564,-1731.51556052887,2.4084004157955,475.733300048217,0.276140573820756,-1,118,12,0,0,0,-88,0,-50,50,0,-0.084,-0.188,0.00799999999999997,-0.2,0,0,0.207999999999999,0,0,0,1,-0.360140573820756,32.3965877108492,3.32168688584907,-0.2,0,0,-24.0923704962265,0,-13.8070286910378,13.8070286910378,1,12,0.231391127218031
-82.4008442615439,-741.607598353895,-1306.08321085721,2.73535073830849,477.174604579748,0.367442098121053,-1,93,9,0,0,0,-67,0,-38,38,0,-0.111111111111111,0.233333333333336,0,-0.2,0,0,0.155555555555553,0,-0.022222222222223,0.022222222222223,1,-0.478553209232164,34.4054484585913,3.30697888308948,-0.2,0,0,-24.463065018555,0,-13.9850219508222,13.9850219508222,1,9,0.232181310181554
-82.4230653287786,-824.230653287786,-1537.25247960777,-5.86954046055545,465.116279069765,0.298745160408776,-1,119,10,0,0,0,-86,0,-48,48,0,-0.1,1.8,0,-0.2,0,0,-1,0,-0.600000000000001,0.600000000000001,1,-0.398745160408776,37.3506740886444,2.98745160408776,-0.2,0,0,-26.6920837951548,0,-14.9397676996213,14.9397676996213,1,10,0.250786742834657
-82.4412462019706,-906.853708221676,-1768.42174835832,-12.9099059868987,465.116279069768,0.255711836558596,-1,145,11,0,0,0,-105,0,-58,58,0,-0.0909090909090909,3.08181818181818,0,-0.2,0,0,-1.94545454545455,0,-1.07272727272727,1.07272727272727,1,-0.346620927467687,40.1600344828146,2.81283020214455,-0.2,0,0,-28.7951973841071,0,-15.9040137931258,15.9040137931258,1,11,0.26227236645302
-78.8153753699312,-630.52300295945,-1076.16164440943,-2.80692271709996,465.116279069768,0.42959099941382,-1,72,8,1,0,0,-53,0,-30,30,0,-0.14,-0.0199999999999996,0.12,-0.06,0,0,0.179999999999999,0,0,0,1,-0.56959099941382,30.910551957795,3.55672799531056,0.36959099941382,0,0,-22.5883229689324,0,-12.8877299824146,12.8877299824146,1,8,0.219455714940441
-82.3853050536875,-906.238355590563,-1530.13245362055,-5.15753786183335,465.116279069767,0.300600604947366,-1,98,11,0,0,0,-73,0,-42,42,0,-0.1,-0.299999999999999,0.0999999999999998,-0.2,0,0,0.299999999999999,0,0,0,1,-0.400600604947366,29.1588592848419,3.40660665442103,-0.2,0,0,-21.6438441611577,0,-12.6252254077894,12.6252254077894,1,11,0.226931986088826
-82.3826828123618,-659.061462498894,-1104.70010394888,-6.8023070526222,465.116279069769,0.414876372672409,-1,73,8,0,0,0,-52,0,-30,30,0,-0.14,0.12,0.12,-0.2,0,0,0.319999999999999,0,0,0,1,-0.554876372672409,30.4059752050859,3.43901098137927,-0.2,0,0,-21.2535713789653,0,-12.4462911801723,12.4462911801723,1,8,0.225275405759254
-82.4051175437045,-988.861410524454,-1761.3017223711,1.08056396929623,469.879760364377,0.267393325261533,-1,124,12,0,0,0,-92,0,-52,52,0,-0.0833333333333333,0.233333333333335,0,-0.2,0,0,-0.0666666666666682,0,-0.133333333333334,0.133333333333334,1,-0.350726658594867,33.3901056657635,3.2087199031384,-0.2,0,0,-24.6668525907277,0,-14.0377862469331,14.0377862469331,1,12,0.237601936696788
-82.4093908258649,-741.684517432785,-1335.86937269943,-0.574222799716097,465.116279069767,0.34774512071591,-1,99,9,0,0,0,-71,0,-40,40,0,-0.111111111111111,0.900000000000003,0,-0.2,0,0,-0.288888888888892,0,-0.244444444444445,0.244444444444445,1,-0.458856231827021,35.3267669508751,3.12970608644319,-0.2,0,0,-24.9787924597185,0,-14.1542492730808,14.1542492730808,1,9,0.242147983190076
-82.4487050217417,-1236.73057532612,-2454.80952862275,-15.7982610746293,465.116279069765,0.183035796772071,-1,202,15,0,0,0,-149,0,-82,82,0,-0.0666666666666667,3.36666666666667,0,-0.2,0,0,-2.33333333333334,0,-1.26666666666667,1.26666666666667,1,-0.249702463438738,40.339897614625,2.74553695158107,-0.2,0,0,-29.6056670523719,0,-16.2756020019765,16.2756020019765,1,15,0.266984417168246
-78.8249902547924,-630.599922038339,-1105.94780625166,2.70005792969101,477.019022274152,0.433762857064419,-1,78,8,1,0,0,-57,0,-32,32,0,-0.13125,0.1375,0.0499999999999998,-0.06875,0,0,0.118749999999999,0,0,0,1,-0.565012857064419,33.9710028510247,3.52010285651535,0.365012857064419,0,0,-24.6057328526719,0,-13.8804114260614,13.8804114260614,1,8,0.22123390368398
-82.3692219735562,-823.692219735562,-1328.74934671221,-16.2839176818757,465.116279069767,0.337785574456506,-1,78,10,0,0,0,-58,0,-34,34,0,-0.123529411764706,-0.464705882352941,0.235294117647059,-0.2,0,0,0.435294117647058,0,0,0,1,-0.461314986221212,25.8825689252545,3.61314986221212,-0.2,0,0,-19.1562692008303,0,-11.4847095315212,11.4847095315212,1,10,0.216771626734119
-82.3922976972229,-906.315274669452,-1559.91861546277,-1.04561488486112,465.116279069767,0.297496715267569,-1,104,11,0,0,0,-77,0,-44,44,0,-0.0954545454545454,-0.172727272727272,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.392951260722114,30.7669311150999,3.32246386794326,-0.2,0,0,-22.6572470756028,0,-13.089855471773,13.089855471773,1,11,0.23134953363435
-82.3922976972229,-659.138381577783,-1134.4862657911,-1.04561488486109,465.116279069765,0.409057983492907,-1,79,8,0,0,0,-56,0,-32,32,0,-0.13125,0.26875,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.540307983492907,32.5843306959396,3.32246386794325,-0.2,0,0,-22.6572470756028,0,-13.089855471773,13.089855471773,1,8,0.23134953363435
-82.4115274669452,-988.938329603342,-1791.08788421332,-1.40161618422226,465.116279069766,0.258901122034677,-1,130,12,0,0,0,-96,0,-54,54,0,-0.0833333333333333,0.733333333333336,0,-0.2,0,0,-0.400000000000002,0,-0.300000000000001,0.300000000000001,1,-0.34223445536801,34.3904791978414,3.10681346441612,-0.2,0,0,-25.254507715329,0,-14.2806605898726,14.2806605898726,1,12,0.243497789384542
-82.4417456765088,-1154.18443947112,-2253.42642171442,-13.1033226222378,465.116279069767,0.200589179256909,-1,182,14,0,0,0,-134,0,-74,74,0,-0.0714285714285714,2.9,0,-0.2,0,0,-1.97142857142857,0,-1.08571428571429,1.08571428571429,1,-0.272017750685481,39.4072306247575,2.80824850959673,-0.2,0,0,-28.8503785918544,0,-15.9293135507256,15.9293135507256,1,14,0.262587905563415
-88.0999896051118,-880.999896051118,-1475.18475131777,-7.03869138814439,465.116279069769,0.310522181897845,-1,92,10,0,0,2,-68,0,-40,40,0,-0.105,-0.44,0.0499999999999998,-0.2,0,0.21,0.459999999999999,0,0,0,1,-0.415522181897845,28.1280407346017,3.15522181897845,-0.2,0,0.83104436379569,-20.6555083690535,0,-12.4208872759138,12.4208872759138,1,10,0.24066103894445
-82.3769138814451,-823.769138814451,-1358.53550855443,-10.6401018311295,465.116279069767,0.334533896520841,-1,84,10,0,0,0,-62,0,-36,36,0,-0.116666666666667,-0.3,0.166666666666666,-0.2,0,0,0.366666666666666,0,0,0,1,-0.451200563187508,27.8008473077507,3.51200563187508,-0.2,0,0,-20.3744349176255,0,-12.0432202747503,12.0432202747503,1,10,0.221630929034196
-82.3992903407583,-906.392193748341,-1589.70477730499,2.70874957237437,477.057337893145,0.301795713465025,-1,110,11,0,0,0,-81,0,-46,46,0,-0.0913043478260869,-0.0565217391304344,0.00434782608695639,-0.2,0,0,0.204347826086956,0,0,0,1,-0.393100061291112,33.1410067420223,3.32410067420223,-0.2,0,0,-24.2411049645801,0,-13.8826028193911,13.8826028193911,1,11,0.231261960658327
-82.417937390186,-989.015248682232,-1820.87404605554,-3.88379633774074,465.116279069767,0.253302793639774,-1,136,12,0,0,0,-100,0,-56,56,0,-0.0833333333333333,1.23333333333333,0,-0.2,0,0,-0.733333333333334,0,-0.466666666666667,0.466666666666667,1,-0.336636126973107,35.6825132683426,3.03963352367728,-0.2,0,0,-26.0636126973107,0,-14.651623110494,14.651623110494,1,12,0.247547207967939
-82.4337156627786,-1071.63830361612,-2052.04331480609,-9.99377825409372,465.116279069767,0.221789909370739,-1,162,13,0,0,0,-119,0,-66,66,0,-0.0769230769230769,2.36153846153847,0,-0.2,0,0,-1.55384615384616,0,-0.876923076923078,0.876923076923078,1,-0.298712986293816,38.2915037795982,2.88326882181961,-0.2,0,0,-27.9468453689641,0,-15.5150570953918,15.5150570953918,1,13,0.25751500755784
-94.6725140505565,-662.707598353895,-1212.32858947555,-25.3340909962854,465.116279069765,0.362758242188887,-1,90,7,0,1,1,-64,0,-37,37,0,-0.142857142857143,2.75714285714286,0,-0.2,0.142857142857143,0.142857142857143,-1.54285714285715,0,-1.08571428571429,1.08571428571429,1,-0.50561538504603,35.4053846541427,2.53930769532221,-0.2,0.50561538504603,0.50561538504603,-24.7593846429459,0,-14.5077692467031,14.5077692467031,1,7,0.282541131227914
-82.4115274669452,-494.469164801671,-895.543942106658,-1.40161618422226,465.116279069768,0.517802244069356,-1,64,6,2,1,0,-48,0,-27,27,0,-0.166666666666667,0.566666666666669,0,0.133333333333333,0.166666666666667,0,-0.400000000000002,0,-0.300000000000001,0.300000000000001,1,-0.684468910736023,33.7060102871055,3.10681346441614,1.16893782147205,0.684468910736023,0,-25.2545077153291,0,-14.2806605898726,14.2806605898726,1,6,0.243497789384542
-82.384605789334,-823.84605789334,-1388.32167039666,-5.59037185940923,465.116279069766,0.33099383018279,-1,90,10,0,0,0,-66,0,-38,38,0,-0.110526315789474,-0.152631578947368,0.105263157894737,-0.2,0,0,0.305263157894736,0,0,0,1,-0.441520145972263,29.6368131375037,3.41520145972263,-0.2,0,0,-21.5403296341694,0,-12.577765546946,12.577765546946,1,10,0.226490231334273
-82.3813092573816,-576.669164801671,-962.889320724994,-7.68795200150861,465.116279069768,0.475058054152937,-1,65,7,0,0,0,-45,0,-26,26,0,-0.161538461538462,0.4,0.130769230769231,-0.2,0,0,0.33076923076923,0,0,0,1,-0.636596515691399,31.2787735199409,3.45617560983979,-0.2,0,0,-21.0468432061129,0,-12.3515094079764,12.3515094079764,1,7,0.224407673205669
-82.4062829842937,-906.46911282723,-1619.49093914721,0.629258486838382,467.890257396547,0.289300486071321,-1,116,11,0,0,0,-85,0,-48,48,0,-0.0909090909090909,0.445454545454547,0,-0.2,0,0,-0.127272727272728,0,-0.163636363636364,0.163636363636364,1,-0.380209576980412,34.0043109297277,3.18230534678453,-0.2,0,0,-24.717814043335,0,-14.0500596950598,14.0500596950598,1,11,0.239102580295537
-82.4243473134268,-989.092167761121,-1850.66020789776,-6.36597649125915,465.116279069766,0.24788467413995,-1,142,12,0,0,0,-104,0,-58,58,0,-0.0833333333333333,1.73333333333333,0,-0.2,0,0,-1.06666666666667,0,-0.633333333333334,0.633333333333334,1,-0.331218007473283,36.9329570612062,2.9746160896794,-0.2,0,0,-26.8466727772215,0,-15.0106444334504,15.0106444334504,1,12,0.251596626551336
-82.4396325150009,-1071.71522269501,-2081.82947664831,-12.2850214727261,465.116279069771,0.217516017846998,-1,168,13,0,0,0,-123,0,-68,68,0,-0.0769230769230769,2.82307692307693,0,-0.2,0,0,-1.86153846153846,0,-1.03076923076923,1.03076923076923,1,-0.294439094770075,39.3657679213727,2.82770823201098,-0.2,0,0,-28.6160086567193,0,-15.8218584443651,15.8218584443651,1,13,0.261252932404053
-82.384605789334,-411.92302894667,-694.160835198329,-5.59037185940935,465.116279069768,0.661987660365579,-1,44,5,2,1,0,-33,0,-19,19,0,-0.221052631578947,-0.373684210526315,0.105263157894737,0.242105263157895,0.221052631578947,0,0.305263157894736,0,0,0,1,-0.883040291944527,28.7537728455592,3.41520145972263,1.56608058388905,0.883040291944527,0,-21.5403296341694,0,-12.577765546946,12.577765546946,1,5,0.226490231334273
-82.3922976972229,-823.922976972229,-1418.10783223888,-1.04561488486098,465.116279069769,0.327246386794326,-1,96,10,0,0,0,-70,0,-40,40,0,-0.105,-0.0199999999999999,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.432246386794326,31.3956531322553,3.32246386794326,-0.2,0,0,-22.6572470756028,0,-13.089855471773,13.089855471773,1,10,0.23134953363435
-82.413275627829,-906.546031906119,-1649.27710098943,-2.07857440790901,465.116279069768,0.28075191511728,-1,122,11,0,0,0,-89,0,-50,50,0,-0.0909090909090909,0.990909090909094,0,-0.2,0,0,-0.490909090909094,0,-0.345454545454547,0.345454545454547,1,-0.371661006026371,35.2426427352173,3.08827106629008,-0.2,0,0,-25.477829536347,0,-14.3830503013186,14.3830503013186,1,11,0.244602176270923
-76.6922976972229,-766.922976972229,-1390.81707500221,8.77400000000002,503.794956192538,0.368538009350886,-1,100,10,2,0,0,-76,0,-42,42,0,-0.1,-0.0999999999999974,0,0,0,0,-2.66453525910038e-15,0,-8.88178419700125e-16,8.88178419700125e-16,1,-0.468538009350886,36.7538009350886,3.68538009350886,0.737076018701771,0,0,-28.0088887106673,0,-15.4785963927372,15.4785963927372,1,10,0.213429856285385
-82.4307572366675,-989.16908684001,-1880.44636973998,-8.84815664477772,465.116279069767,0.242638200039749,-1,148,12,0,0,0,-108,0,-60,60,0,-0.0833333333333333,2.23333333333334,0,-0.2,0,0,-1.4,0,-0.800000000000001,0.800000000000001,1,-0.325971533373083,38.1437869392162,2.91165840047699,-0.2,0,0,-27.6049256042929,0,-15.358292002385,15.358292002385,1,12,0.255646045134733
-82.4455493672231,-1071.7921417739,-2111.61563849053,-14.5762646913586,465.116279069767,0.213362700183672,-1,174,13,0,0,0,-127,0,-70,70,0,-0.0769230769230769,3.28461538461539,0,-0.2,0,0,-2.16923076923077,0,-1.18461538461539,1.18461538461539,1,-0.290285777106749,40.4097252165744,2.77371510238774,-0.2,0,0,-29.2662936925572,0,-16.1200043974725,16.1200043974725,1,13,0.264990857250265
-82.4582283362708,-1154.41519670779,-2342.78490724109,-19.4860715884281,465.116279069765,0.190213880115065,-1,200,14,0,0,0,-146,0,-80,80,0,-0.0714285714285714,4.18571428571429,0,-0.2,0,0,-2.82857142857143,0,-1.51428571428571,1.51428571428571,1,-0.261642451543636,42.2284903087272,2.66299432161091,-0.2,0,0,-30.5997979253709,0,-16.7313961234909,16.7313961234909,1,14,0.273000696206436
-80.0589621982879,-960.707546379454,-1881.69407204276,-8.9521318366756,465.116279069767,0.242422056810692,-1,153,12,1,0,0,-113,0,-62,62,0,-0.0833333333333333,2.65,0,-0.116666666666667,0,0,-1.81666666666667,0,-0.966666666666667,0.966666666666667,1,-0.325755390144025,39.7405746920358,2.9090646817283,0.125755390144025,0,0,-29.2103590862748,0,-15.9968341889295,15.9968341889295,1,12,0.255815669838923
-93.0749902547924,-744.599922038339,-1160.52932072499,-26.2236906085278,465.116279069767,0.378183110605995,-1,62,8,0,0,3,-45,0,-28,28,0,-0.15,-0.799999999999999,0.2,-0.2,0,0.45,0.849999999999999,0,0,0,1,-0.528183110605995,22.6473528575717,3.22546488484796,-0.2,0,1.58454933181798,-16.1682399772698,0,-10.5891270969679,10.5891270969679,1,8,0.236660350340595
-82.3999896051118,-823.999896051118,-1447.8939940811,3.06630809211123,478.633573422822,0.332690019769467,-1,102,10,0,0,0,-74,0,-42,42,0,-0.1,0.100000000000002,0,-0.2,0,0,0.199999999999998,0,-8.88178419700125e-16,8.88178419700125e-16,1,-0.432690019769467,34.0343820164857,3.32690019769467,-0.2,0,0,-24.4190614629406,0,-13.9729808303176,13.9729808303176,1,10,0.231112333150829
-76.0418712352476,-684.376841117228,-1189.43396809388,0.925629088624103,469.196756463696,0.395248831093761,-1,80,9,2,0,0,-61,0,-34,34,0,-0.123529411764706,-0.217647058823529,0.111764705882353,0.0470588235294117,0,0,0.0647058823529403,0,0,0,1,-0.518778242858467,31.4022594286774,3.66900418572621,0.837556485716935,0,0,-24.0454728143665,0,-13.4384602571879,13.4384602571879,1,9,0.214178432963744
-82.4202682713644,-906.622950985009,-1679.06326283165,-4.7864073026564,465.116279069769,0.274158741934945,-1,128,11,0,0,0,-93,0,-52,52,0,-0.0909090909090909,1.53636363636364,0,-0.2,0,0,-0.854545454545457,0,-0.527272727272728,0.527272727272728,1,-0.365067832844036,36.6286826040366,3.0157461612844,-0.2,0,0,-26.3513084544954,0,-14.7835273078899,14.7835273078899,1,11,0.249019723816447
-82.4371671599083,-989.246005918899,-1910.2325315822,-11.3303367982961,465.11627906977,0.237555341964369,-1,154,12,0,0,0,-112,0,-62,62,0,-0.0833333333333333,2.73333333333333,0,-0.2,0,0,-1.73333333333333,0,-0.966666666666667,0.966666666666667,1,-0.320888675297702,39.3168559958462,2.85066410357243,-0.2,0,0,-28.3395316333427,0,-15.6950978684575,15.6950978684575,1,12,0.25969546371813
-77.2384500895462,-849.622950985009,-1651.77250559499,-2.30542937205028,465.116279069768,0.280190430661641,-1,132,11,2,0,0,-99,0,-54,54,0,-0.0909090909090909,1.9,0,-0.0181818181818182,0,0,-1.4,0,-0.70909090909091,0.70909090909091,1,-0.371099521570732,38.8851368473366,3.08209473727805,0.542199043141464,0,0,-29.1388526355025,0,-15.8393741648195,15.8393741648195,1,11,0.244972266534608
-82.4514662194454,-1071.86906085279,-2141.40180033276,-16.8675079099911,465.116279069767,0.209324924958092,-1,180,13,0,0,0,-131,0,-72,72,0,-0.0769230769230769,3.74615384615385,0,-0.2,0,0,-2.47692307692308,0,-1.33846153846154,1.33846153846154,1,-0.286248001881169,41.4246403386103,2.72122402445519,-0.2,0,0,-29.8984882464331,0,-16.4098561354441,16.4098561354441,1,13,0.268728782096479
-79.2128111840747,-712.915300656672,-1217.97242763332,-2.59971003095438,465.116279069767,0.379743053738534,-1,81,9,1,0,0,-60,0,-34,34,0,-0.123529411764706,-0.0941176470588229,0.111764705882353,-0.0764705882352942,0,0,0.188235294117646,0,0,0,1,-0.50327246550324,30.6650697057624,3.52945218952916,0.30327246550324,0,0,-22.5963479301944,0,-12.9112638271101,12.9112638271101,1,9,0.220777250350876
-82.3858877739821,-988.630653287786,-1671.94323684443,-4.79997934209676,465.116279069769,0.275318138549043,-1,107,12,0,0,0,-80,0,-46,46,0,-0.0913043478260869,-0.330434782608695,0.0956521739130434,-0.2,0,0,0.295652173913043,0,0,0,1,-0.36662248637513,29.1286060421389,3.39946983650156,-0.2,0,0,-21.7297989100104,0,-12.664634373256,12.664634373256,1,12,0.227300115050952
-82.4041314016674,-1071.25370822168,-1903.11250559498,1.46243783906838,471.563185952537,0.248553683715994,-1,133,13,0,0,0,-99,0,-56,56,0,-0.0769230769230769,0.130769230769235,0,-0.2,0,0,-0.0153846153846189,0,-0.107692307692309,0.107692307692309,1,-0.325476760639071,33.1884091649964,3.23119788830792,-0.2,0,0,-24.622199303268,0,-14.026698595788,14.026698595788,1,13,0.236339690649615
-82.4076815130007,-824.076815130007,-1477.68015592332,0.0876919078890497,465.502853835157,0.315082085847003,-1,108,10,0,0,0,-78,0,-44,44,0,-0.1,0.700000000000003,0,-0.2,0,0,-0.200000000000003,0,-0.200000000000001,0.200000000000001,1,-0.415082085847003,34.7288652714764,3.15082085847004,-0.2,0,0,-24.7764026960663,0,-14.0636117772682,14.0636117772682,1,10,0.240916202866099
-76.0504177995686,-684.453760196117,-1219.2201299361,5.61335900767585,489.861811396197,0.40638696674885,-1,86,9,2,0,0,-65,0,-36,36,0,-0.116666666666667,-0.066666666666666,0.0499999999999998,0.0333333333333333,0,0,0.0166666666666657,0,0,0,1,-0.523053633415516,34.8826124737344,3.70748270073965,0.846107266831033,0,0,-26.3984861720086,0,-14.6299308029586,14.6299308029586,1,9,0.212427758862051
-82.4272609148998,-906.699870063898,-1708.84942467387,-7.49424019740388,465.116279069769,0.267795413840923,-1,134,11,0,0,0,-97,0,-54,54,0,-0.0909090909090909,2.08181818181818,0,-0.2,0,0,-1.21818181818182,0,-0.70909090909091,0.70909090909091,1,-0.358704504750014,37.9664036365019,2.94574955225016,-0.2,0,0,-27.1943369607514,0,-15.1700432565008,15.1700432565008,1,11,0.253437271361971
-76.7076815130008,-767.076815130008,-1450.38939868665,2.81676763155565,477.533517017205,0.33118711780693,-1,112,10,2,0,0,-84,0,-46,46,0,-0.1,1.1,0,0,0,0,-0.800000000000003,0,-0.400000000000001,0.400000000000001,1,-0.43118711780693,38.1929571943762,3.3118711780693,0.66237423561386,0,0,-28.6197178957821,0,-15.6346074191188,15.6346074191188,1,10,0.231917874793227
-82.443577083149,-989.322924997789,-1940.01869342443,-13.8125169518145,465.116279069764,0.232628563656432,-1,160,12,0,0,0,-116,0,-64,64,0,-0.0833333333333333,3.23333333333333,0,-0.2,0,0,-2.06666666666667,0,-1.13333333333333,1.13333333333333,1,-0.315961896989765,40.4539035183624,2.79154276387718,-0.2,0,0,-29.0515800508128,0,-16.021561407345,16.021561407345,1,12,0.263744882301529
-82.3922976972229,-988.707572366675,-1701.72939868665,-1.04561488486126,465.116279069767,0.272705322328605,-1,113,12,0,0,0,-84,0,-48,48,0,-0.0875,-0.212499999999999,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.360205322328605,30.6032014231323,3.32246386794326,-0.2,0,0,-22.6572470756028,0,-13.089855471773,13.089855471773,1,12,0.23134953363435
-82.3922976972229,-741.530679275006,-1276.29704901499,-1.04561488486121,465.116279069767,0.36360709643814,-1,88,9,0,0,0,-63,0,-36,36,0,-0.116666666666667,0.166666666666667,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.480273763104806,32.1640911532229,3.32246386794326,-0.2,0,0,-22.6572470756028,0,-13.089855471773,13.089855471773,1,9,0.23134953363435
-82.4100482538897,-1071.33062730057,-1932.8986674372,-0.828805379564036,465.116279069769,0.240202697384956,-1,139,13,0,0,0,-103,0,-58,58,0,-0.0769230769230769,0.592307692307695,0,-0.2,0,0,-0.323076923076925,0,-0.261538461538462,0.261538461538462,1,-0.317125774308033,33.9804826288166,3.12263506600443,-0.2,0,0,-25.0639547537274,0,-14.1932949098659,14.1932949098659,1,13,0.242563308172988
-82.4153734208897,-824.153734208897,-1507.46631776554,-2.89092427633316,465.116279069769,0.306624001708093,-1,114,10,0,0,0,-82,0,-46,46,0,-0.1,1.3,0,-0.2,0,0,-0.600000000000003,0,-0.400000000000001,0.400000000000001,1,-0.406624001708093,36.2551361947226,3.06624001708093,-0.2,0,0,-25.7431681400636,0,-14.5047040785723,14.5047040785723,1,10,0.24592744053458
-82.4384491445564,-1236.57673716835,-2395.23720493831,-11.8267728289998,465.116279069769,0.189246186267569,-1,191,15,0,0,0,-141,0,-78,78,0,-0.0666666666666667,2.63333333333334,0,-0.2,0,0,-1.8,0,-1,1,1,-0.255912852934236,38.7793549104391,2.83869279401354,-0.2,0,0,-28.4837122637273,0,-15.7612025288704,15.7612025288704,1,15,0.26050534743481
-78.8057604850701,-630.44608388056,-1046.37548256721,-9.10061488486109,465.116279069769,0.435804997137454,-1,67,8,1,0,0,-49,0,-28,28,0,-0.15,-0.0499999999999995,0.2,-0.05,0,0,0.249999999999999,0,0,0,1,-0.585804997137454,29.1489348082094,3.68643997709963,0.385804997137454,0,0,-21.1044448597352,0,-12.2025399198487,12.2025399198487,1,8,0.213381587065345
-87.5811085225765,-963.392193748341,-1616.99553454166,-6.49386625148234,465.116279069767,0.283626270463563,-1,101,11,0,0,2,-75,0,-44,44,0,-0.0954545454545454,-0.459090909090909,0.0499999999999998,-0.2,0,0.190909090909091,0.44090909090909,0,0,0,1,-0.379080815918108,28.187162407729,3.16988897509919,-0.2,0,0.758161631836217,-20.8310611938581,0,-12.4795559003968,12.4795559003968,1,11,0.239814538461713
-82.3783124101522,-906.161436511674,-1500.34629177832,-9.68065313650279,465.116279069769,0.303553671861613,-1,93,11,0,0,0,-69,0,-40,40,0,-0.105,-0.334999999999999,0.155,-0.2,0,0,0.354999999999999,0,0,0,1,-0.408553671861613,27.89549148313,3.49409039047775,-0.2,0,0,-20.5902033584513,0,-12.1421468744645,12.1421468744645,1,11,0.222514438543301
-87.167937390186,-1046.01524868223,-1848.16480329221,-6.15802610746303,465.116279069769,0.248331886931698,-1,127,12,0,0,2,-94,0,-54,54,0,-0.0833333333333333,0.483333333333336,0,-0.2,0,0.166666666666667,-0.233333333333336,0,-0.300000000000001,0.300000000000001,1,-0.331665220265032,32.021482973659,2.97998264318038,-0.2,0,0.663330440530063,-23.576530704913,0,-13.7099218943117,13.7099218943117,1,12,0.251257377142958
-82.3987076204637,-988.784491445564,-1731.51556052887,2.40840041579544,475.733300048215,0.276140573820756,-1,119,12,0,0,0,-88,0,-50,50,0,-0.084,-0.104,0.00799999999999997,-0.2,0,0,0.207999999999999,0,0,0,1,-0.360140573820756,32.7567282846699,3.32168688584907,-0.2,0,0,-24.0923704962265,0,-13.8070286910378,13.8070286910378,1,12,0.231391127218031
-82.4159651061119,-1071.40754637945,-1962.68482927943,-3.1200485981965,465.116279069769,0.235389922813632,-1,145,13,0,0,0,-107,0,-60,60,0,-0.0769230769230769,1.05384615384616,0,-0.2,0,0,-0.630769230769234,0,-0.415384615384617,0.415384615384617,1,-0.312312999736709,35.1853849618228,3.06006899657721,-0.2,0,0,-25.8174909718279,0,-14.5387799842025,14.5387799842025,1,13,0.246301233019201
-82.4230653287786,-824.230653287786,-1537.25247960777,-5.86954046055527,465.116279069766,0.298745160408776,-1,120,10,0,0,0,-86,0,-48,48,0,-0.1,1.9,0,-0.2,0,0,-1,0,-0.600000000000001,0.600000000000001,1,-0.398745160408776,37.7494192490532,2.98745160408776,-0.2,0,0,-26.6920837951548,0,-14.9397676996213,14.9397676996213,1,10,0.250786742834657
