"delGcox","delGd","delGcat","delGan","delGdis","lambda","stoichCat_donor","stoichCat_h2o","stoichCat_hco3","stoichCat_nh4","stoichCat_hpo4","stoichCat_hs","stoichCat_h","stoichCat_e","stoichCat_acceptor","stoichCat_biom","stoichCat_donor.1","stoichAn_donor","stoichAn_h2o","stoichAn_hco3","stoichAn_nh4","stoichAn_hpo4","stoichAn_hs","stoichAn_h","stoichAn_e","stoichAn_acceptor","stoichAn_biom","stoichAn_donor.1","stoichMet_donor","stoichMet_h2o","stoichMet_hco3","stoichMet_nh4","stoichMet_hpo4","stoichMet_hs","stoichMet_h","stoichMet_e","stoichMet_acceptor","stoichMet_biom","stoichMet_donor.1","C_num","CUE"
-139.469216776112,-1255.22295098501,-2629.024590197,-3.89946083880563,465.116279069767,0.17543267565877,-1,-5,9,0,0,0,9,0,-4.5,9,0,-0.116666666666667,-0.183333333333333,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.292099342325437,-1.06049671162718,1.62889408092893,-0.2,0,0,1.82889408092893,0,-0.789447040464466,1.57889408092893,1,9,0.380388090663069
-139.469216776112,-836.815300656672,-1752.68306013133,-3.8994608388056,465.116279069768,0.263149013488155,-1,0,6,0,0,0,6,0,-3,6,0,-0.175,0.4,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.438149013488155,0.4,1.62889408092893,-0.2,0,0,1.82889408092893,0,-0.789447040464466,1.57889408092893,1,6,0.380388090663069
-133.742295098501,-1069.93836078801,-2138.45074684178,-17.947537342089,465.116279069767,0.209108740235467,-1,-5,8,0,0,0,8,0,-3.5,7,0,-0.15,-0.349999999999999,0.2,-0.2,0,0,0.399999999999999,0,0,0,1,-0.359108740235467,-1.39554370117734,1.87286992188374,-0.2,0,0,2.07286992188374,0,-0.731880590824135,1.46376118164827,1,8,0.34808398124211
-142.014515299495,-1278.13063769545,-2728.254590197,-0.319324226600123,465.116279069767,0.170364216196409,-1,-4,9,0,0,0,9,0,-4.75,9.5,0,-0.111111111111111,-0.0444444444444438,0,-0.2,0,0,0.199999999999999,0,-0.00277777777777788,0.00555555555555576,1,-0.28147532730752,-0.72590130923008,1.53327794576768,-0.2,0,0,1.73327794576768,0,-0.812007804710721,1.62401560942144,1,9,0.39474547262794
-144.559813822878,-1301.0383244059,-2827.484590197,-11.3448797821556,465.116279069767,0.160485896496432,-1,-3,9,0,0,0,9,0,-5,10,0,-0.111111111111111,0.0666666666666673,0,-0.2,0,0,0.199999999999998,0,-0.0305555555555557,0.0611111111111113,1,-0.271597007607543,-0.414791022822628,1.44437306846789,-0.2,0,0,1.64437306846788,0,-0.832985038037715,1.66597007607543,1,9,0.409102854592811
-139.469216776112,-1115.7537342089,-2336.91074684178,-3.89946083880563,465.116279069767,0.197361760116116,-1,-3,8,0,0,0,8,0,-4,8,0,-0.13125,0.00625000000000042,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.328611760116116,-0.585835280348349,1.62889408092893,-0.2,0,0,1.82889408092893,0,-0.789447040464466,1.57889408092893,1,8,0.380388090663069
-147.10511234626,-1323.94601111634,-2926.714590197,-22.3704353377112,465.116279069768,0.151277423912475,-1,-2,9,0,0,0,9,0,-5.25,10.5,0,-0.111111111111111,0.177777777777778,0,-0.2,0,0,0.199999999999999,0,-0.0583333333333333,0.116666666666667,1,-0.262388535023586,-0.124777070047171,1.36149681521227,-0.2,0,0,1.56149681521227,0,-0.852539808873826,1.70507961774765,1,9,0.423460236557681
-153.213828802379,-1532.13828802379,-3516.51843355222,-48.8317686710444,465.116279069767,0.118379732188184,-1,-1,10,0,0,0,10,0,-6.5,13,0,-0.1,0.3,0,-0.2,0,0,0.199999999999999,0,-0.125,0.25,1,-0.218379732188184,0.181620267811817,1.18379732188184,-0.2,0,0,1.38379732188183,0,-0.894468259223193,1.78893651844639,1,10,0.457917953273371
-145.211094941285,-1306.89985447157,-2985.99074684178,-28.9566749649087,465.116279069767,0.14606863888181,-1,-2,9,1,0,0,8,0,-5.5,11,0,-0.111111111111111,0.177777777777778,0,-0.0888888888888889,0,0,0.0888888888888886,0,-0.0861111111111111,0.172222222222222,1,-0.257179749992921,-0.114359499985843,1.31461774993629,0.0571797499929214,0,0,1.25743799994337,0,-0.889488624961068,1.77897724992214,1,9,0.432036780167059
-142.332677614918,-1138.66142091934,-2436.14074684178,-1.69751867104457,465.116279069767,0.19022659548694,-1,-2,8,0,0,0,8,0,-4.25,8.5,0,-0.125,0.15,0,-0.2,0,0,0.199999999999999,0,-0.00625000000000009,0.0125000000000002,1,-0.31522659548694,-0.230453190973879,1.52181276389552,-0.2,0,0,1.72181276389552,0,-0.814713030819495,1.62942606163899,1,8,0.396540145373549
-149.650410869643,-1346.85369782679,-3025.944590197,-33.3959908932667,465.116279069768,0.142672899422918,-1,-1,9,0,0,0,9,0,-5.5,11,0,-0.111111111111111,0.288888888888889,0,-0.2,0,0,0.199999999999999,0,-0.0861111111111111,0.172222222222222,1,-0.25378401053403,0.146215989465971,1.28405609480627,-0.2,0,0,1.48405609480627,0,-0.870812057937162,1.74162411587432,1,9,0.437817618522552
-145.196138453723,-1161.56910762979,-2535.37074684178,-14.1012686710445,465.116279069767,0.177889174969987,-1,-1,8,0,0,0,8,0,-4.5,9,0,-0.125,0.275,0,-0.2,0,0,0.199999999999999,0,-0.0375000000000001,0.0750000000000002,1,-0.302889174969987,0.0971108250300138,1.42311339975989,-0.2,0,0,1.62311339975989,0,-0.83800128736494,1.67600257472988,1,8,0.412692200084028
-152.195709393026,-1369.76138453723,-3125.174590197,-44.4215464488223,465.116279069767,0.134614793663232,-1,0,9,0,0,0,9,0,-5.75,11.5,0,-0.111111111111111,0.4,0,-0.2,0,0,0.199999999999999,0,-0.113888888888889,0.227777777777778,1,-0.245725904774343,0.4,1.21153314296909,-0.2,0,0,1.41153314296909,0,-0.887923952452473,1.77584790490495,1,9,0.452175000487423
-145.802550109445,-1312.22295098501,-2609.70227690745,-19.5549124632126,465.116279069767,0.170732642780446,-1,-9,9,0,0,2,11,0,-4.25,8.5,0,-0.123529411764706,-0.711764705882352,0.111764705882353,-0.2,0,0.247058823529412,0.558823529411764,0,0,0,1,-0.294262054545152,-2.24835849090636,1.64835849090636,-0.2,0,0.588524109090303,2.43688259999667,0,-0.725613731816894,1.45122746363379,1,9,0.377592385409184
-139.469216776112,-1394.69216776112,-2921.13843355222,-3.89946083880554,465.116279069767,0.157889408092893,-1,-6,10,0,0,0,10,0,-5,10,0,-0.105,-0.23,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.262889408092893,-1.17733644855736,1.62889408092893,-0.2,0,0,1.82889408092893,0,-0.789447040464466,1.57889408092893,1,10,0.380388090663069
-131.833321205964,-790.999927235783,-1554.22306013133,-23.5667679434024,465.116279069767,0.284096615507077,-1,-1,6,0,0,0,6,0,-2.5,5,0,-0.21,0.19,0.26,-0.2,0,0,0.459999999999999,0,0,0,1,-0.494096615507077,-0.0940966155070772,1.96457969304246,-0.2,0,0,2.16457969304246,0,-0.710241538767694,1.42048307753539,1,6,0.337315944768457
-141.759985447157,-1417.59985447157,-3020.36843355222,0.783231328955517,468.569020314936,0.155395694919209,-1,-5,10,0,0,0,10,0,-5.25,10.5,0,-0.1,-0.0999999999999996,0,-0.2,0,0,0.199999999999999,0,-1.11022302462516e-16,2.22044604925031e-16,1,-0.255395694919209,-0.876978474596046,1.55395694919209,-0.2,0,0,1.75395694919209,0,-0.815827398325849,1.6316547966517,1,10,0.39154927819607
-133.71537342089,-668.576867104448,-1202.83306013133,-58.0298433552222,465.116279069767,0.338439679792387,-1,-2,5,0,0,1,6,0,-1.75,3.5,0,-0.3,-0.2,0.5,-0.2,0,0.3,0.999999999999999,0,0,0,1,-0.638439679792386,-0.876879359584773,2.19219839896193,-0.2,0,0.638439679792386,3.03063807875432,0,-0.592269439636676,1.18453887927335,1,5,0.313263737092653
-136.923918252729,-1232.31526427456,-2529.794590197,-9.68396292839295,465.116279069768,0.180027389538338,-1,-5,9,0,0,0,9,0,-4.25,8.5,0,-0.123529411764706,-0.217647058823529,0.111764705882353,-0.2,0,0,0.311764705882352,0,0,0,1,-0.303556801303043,-1.11778400651522,1.73201121172739,-0.2,0,0,1.93201121172739,0,-0.765116405537934,1.53023281107587,1,9,0.366030708698198
-135.651268991038,-813.907613946228,-1653.45306013133,-12.8391458863496,465.116279069768,0.273534909510823,-1,0,6,0,0,0,6,0,-2.75,5.5,0,-0.190909090909091,0.4,0.145454545454545,-0.2,0,0,0.345454545454544,0,0,0,1,-0.464444000419914,0.4,1.78666400251948,-0.2,0,0,1.98666400251948,0,-0.752221001154763,1.50444200230953,1,6,0.358852017715763
-144.050754118201,-1440.50754118201,-3119.59843355222,-9.13976867104449,465.116279069768,0.14616512993934,-1,-4,10,0,0,0,10,0,-5.5,11,0,-0.1,4.44089209850063e-16,0,-0.2,0,0,0.199999999999999,0,-0.0250000000000001,0.0500000000000003,1,-0.24616512993934,-0.58466051975736,1.4616512993934,-0.2,0,0,1.6616512993934,0,-0.828908214666371,1.65781642933274,1,10,0.406231378199836
-149.881801644496,-1648.69981808946,-3709.40227690745,-34.3983141255899,465.116279069767,0.116115193983024,-1,-3,11,0,0,0,11,0,-6.75,13.5,0,-0.0909090909090909,0.127272727272727,0,-0.2,0,0,0.199999999999999,0,-0.0886363636363637,0.177272727272727,1,-0.207024284892114,-0.221072854676343,1.27726713381326,-0.2,0,0,1.47726713381326,0,-0.872413923021773,1.74482784604355,1,11,0.439122835064813
-146.774712481017,-1027.42298736712,-1866.96843355222,-53.6011717212467,465.116279069768,0.220418888693015,-1,-9,7,0,0,3,10,0,-2.75,5.5,0,-0.190909090909091,-1.31818181818182,0.336363636363636,-0.2,0,0.572727272727273,1.10909090909091,0,0,0,1,-0.411327979602106,-3.30195181641895,1.87929585721474,-0.2,0,1.23398393880632,3.31327979602106,0,-0.606151943905792,1.21230388781158,1,7,0.347307136741182
-130.878834259695,-1047.03067407756,-2039.22074684178,-26.5925074979556,465.116279069767,0.215044777398901,-1,-5,8,0,0,0,8,0,-3.25,6.5,0,-0.161538461538462,-0.407692307692307,0.292307692307692,-0.2,0,0,0.492307692307691,0,0,0,1,-0.376583238937363,-1.48291619468681,2.0126659114989,-0.2,0,0,2.2126659114989,0,-0.69889552654643,1.39779105309286,1,8,0.33193192653163
-139.469216776112,-1255.22295098501,-2629.024590197,-3.89946083880566,465.116279069768,0.17543267565877,-1,-4,9,0,0,0,9,0,-4.5,9,0,-0.116666666666667,-0.066666666666666,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.292099342325437,-0.768397369301747,1.62889408092893,-0.2,0,0,1.82889408092893,0,-0.789447040464466,1.57889408092893,1,9,0.380388090663069
-146.341522789246,-1463.41522789246,-3218.82843355222,-19.0627686710445,465.116279069767,0.138576354598207,-1,-3,10,0,0,0,10,0,-5.75,11.5,0,-0.1,0.100000000000001,0,-0.2,0,0,0.199999999999999,0,-0.0500000000000002,0.1,1,-0.238576354598207,-0.315729063794619,1.38576354598207,-0.2,0,0,1.58576354598207,0,-0.846814038939688,1.69362807787938,1,10,0.41915302196822
-142.014515299495,-1278.13063769545,-2728.254590197,-0.319324226600151,465.116279069767,0.170364216196409,-1,-3,9,0,0,0,9,0,-4.75,9.5,0,-0.111111111111111,0.0666666666666673,0,-0.2,0,0,0.199999999999999,0,-0.00277777777777788,0.00555555555555576,1,-0.28147532730752,-0.44442598192256,1.53327794576768,-0.2,0,0,1.73327794576768,0,-0.812007804710721,1.62401560942144,1,9,0.39474547262794
-148.63229146029,-1486.3229146029,-3318.05843355222,-28.9857686710445,465.116279069767,0.131441479748689,-1,-2,10,0,0,0,10,0,-6,12,0,-0.1,0.200000000000001,0,-0.2,0,0,0.199999999999999,0,-0.0750000000000002,0.15,1,-0.231441479748689,-0.0628829594973783,1.31441479748689,-0.2,0,0,1.51441479748689,0,-0.863648878492137,1.72729775698427,1,10,0.432074665736604
-158.558955701483,-1902.70746841779,-4497.66612026267,-71.9854353377112,465.116279069768,0.0874077428648921,-1,0,12,0,0,0,12,0,-8.5,17,0,-0.0833333333333333,0.4,0,-0.2,0,0,0.199999999999999,0,-0.183333333333333,0.366666666666667,1,-0.170741076198225,0.4,1.04889291437871,-0.2,0,0,1.2488929143787,0,-0.926299147684916,1.85259829536983,1,12,0.4880684553996
-131.611525517904,-1052.89220414323,-2197.72690348656,-4.86169180394005,465.116279069767,0.209423011810822,-1,-4,8,1,0,0,7,0,-3.75,7.5,0,-0.14,-0.16,0.12,-0.06,0,0,0.179999999999999,0,0,0,1,-0.349423011810822,-0.997692047243289,1.79538409448658,0.149423011810822,0,0,1.64596108267576,0,-0.785336294290584,1.57067258858117,1,8,0.35773259280266
-135.359328665239,-947.515300656672,-1787.06074684178,-38.3460678947071,465.116279069767,0.238811250221504,-1,-5,7,0,0,1,8,0,-2.75,5.5,0,-0.190909090909091,-0.554545454545454,0.336363636363636,-0.2,0,0.190909090909091,0.727272727272726,0,0,0,1,-0.429720341130595,-1.74860170565298,2.00804238791417,-0.2,0,0.429720341130595,2.63776272904476,0,-0.656730938109137,1.31346187621827,1,7,0.332442123827058
-144.559813822878,-1301.0383244059,-2827.484590197,-11.3448797821557,465.116279069767,0.160485896496432,-1,-2,9,0,0,0,9,0,-5,10,0,-0.111111111111111,0.177777777777778,0,-0.2,0,0,0.199999999999998,0,-0.0305555555555557,0.0611111111111113,1,-0.271597007607543,-0.143194015215085,1.44437306846789,-0.2,0,0,1.64437306846788,0,-0.832985038037715,1.66597007607543,1,9,0.409102854592811
-150.923060131334,-1509.23060131334,-3417.28843355222,-38.9087686710445,465.116279069767,0.124720964790112,-1,-1,10,0,0,0,10,0,-6.25,12.5,0,-0.1,0.3,0,-0.2,0,0,0.199999999999999,0,-0.1,0.2,1,-0.224720964790112,0.175279035209889,1.24720964790112,-0.2,0,0,1.44720964790112,0,-0.879506029938198,1.7590120598764,1,10,0.444996309504988
-102.8169180394,-514.084590197002,-666.729216776112,-397.245602930739,465.116279069767,0.101796463138676,-1,-7,5,1,0,1,5,0,-0.5,1,0,-1.05,-6.95,4.25,0.85,0,1.05,4.45,0,0,0,1,-1.15179646313868,-7.66257524197073,4.75898231569338,0.951796463138676,0,1.15179646313868,4.95898231569338,0,-0.0508982315693382,0.101796463138676,1,5,0.173641790368929
-142.635883442779,-1283.72295098501,-2619.36343355222,-11.503537342089,465.116279069768,0.173176710004123,-1,-10.5,9,1,1,0,10,0,-4.375,8.75,0,-0.12,-0.859999999999999,0.0799999999999998,-0.08,0.12,0,0.399999999999999,0,0,0,1,-0.293176710004123,-2.67835545504329,1.63859039003711,0.0931767100041234,0.293176710004123,0,2.13176710004123,0,-0.75764810626804,1.51529621253608,1,9,0.378990238036126
-147.10511234626,-1323.94601111634,-2926.714590197,-22.3704353377112,465.116279069768,0.151277423912475,-1,-1,9,0,0,0,9,0,-5.25,10.5,0,-0.111111111111111,0.288888888888889,0,-0.2,0,0,0.199999999999999,0,-0.0583333333333333,0.116666666666667,1,-0.262388535023586,0.137611464976415,1.36149681521227,-0.2,0,0,1.56149681521227,0,-0.852539808873825,1.70507961774765,1,9,0.423460236557681
-141.551733749789,-1557.06907124768,-3312.48227690745,0.376040705671951,466.773990152478,0.141027178957251,-1,-6,11,0,0,0,11,0,-5.75,11.5,0,-0.0913043478260869,-0.147826086956521,0.00434782608695639,-0.2,0,0,0.204347826086956,0,0,0,1,-0.232331526783338,-0.99398916070003,1.55564679461672,-0.2,0,0,1.75564679461672,0,-0.810906279004196,1.62181255800839,1,11,0.391290377882587
-137.178448105068,-1371.78448105068,-2821.90843355222,-9.07506797159421,465.116279069767,0.161607373816913,-1,-6,10,0,0,0,10,0,-4.75,9.5,0,-0.110526315789474,-0.263157894736841,0.105263157894737,-0.2,0,0,0.305263157894736,0,0,0,1,-0.272133689606387,-1.23280213763832,1.72133689606386,-0.2,0,0,1.92133689606386,0,-0.767635025630336,1.53527005126067,1,10,0.367466446894685
-136.196690103191,-953.37683072234,-1945.56690348656,-11.4638097251889,465.116279069767,0.233172382060781,-1,-1,7,0,0,0,7,0,-3.25,6.5,0,-0.161538461538462,0.238461538461539,0.130769230769231,-0.2,0,0,0.33076923076923,0,0,0,1,-0.394710843599243,0.00528915640075744,1.7629759051947,-0.2,0,0,1.9629759051947,0,-0.757810241697539,1.51562048339508,1,7,0.361928599565378
-153.053829711932,-1224.43063769545,-2674.554590197,-31.4992490904473,465.116279069767,0.162126819758568,-1,-1,8,0,0,1,9,0,-4.75,9.5,0,-0.125,0.275,0,-0.2,0,0.125,0.324999999999999,0,-0.0687500000000001,0.1375,1,-0.287126819758568,0.112873180241432,1.29701455806854,-0.2,0,0.287126819758568,1.78414137782711,0,-0.838852393853198,1.6777047877064,1,8,0.435347697944437
-145.802550109445,-1312.22295098501,-2609.70227690745,-19.5549124632126,465.116279069767,0.170732642780446,-1,-8,9,0,0,2,11,0,-4.25,8.5,0,-0.123529411764706,-0.588235294117647,0.111764705882353,-0.2,0,0.247058823529412,0.558823529411764,0,0,0,1,-0.294262054545152,-1.95409643636121,1.64835849090636,-0.2,0,0.588524109090303,2.43688259999667,0,-0.725613731816894,1.45122746363379,1,9,0.377592385409184
-131.833321205964,-1186.49989085367,-2331.334590197,-23.5667679434024,465.116279069767,0.189397743671385,-1,-6,9,0,0,0,9,0,-3.75,7.5,0,-0.14,-0.439999999999999,0.26,-0.2,0,0,0.459999999999999,0,0,0,1,-0.329397743671385,-1.57638646202831,1.96457969304246,-0.2,0,0,2.16457969304246,0,-0.710241538767694,1.42048307753539,1,9,0.337315944768457
-139.469216776112,-1394.69216776112,-2921.13843355222,-3.8994608388056,465.116279069767,0.157889408092893,-1,-5,10,0,0,0,10,0,-5,10,0,-0.105,-0.125,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.262889408092893,-0.914447040464465,1.62889408092893,-0.2,0,0,1.82889408092893,0,-0.789447040464466,1.57889408092893,1,10,0.380388090663069
-148.347848632828,-1335.13063769545,-2708.93227690745,-13.2220242883576,465.116279069768,0.166816372130683,-1,-7,9,0,0,2,11,0,-4.5,9,0,-0.116666666666667,-0.416666666666666,0.0499999999999998,-0.2,0,0.233333333333333,0.483333333333333,0,0,0,1,-0.283483038797349,-1.58438127158144,1.55134734917614,-0.2,0,0.566966077594699,2.31831342677084,0,-0.750673674588072,1.50134734917614,1,9,0.391949767374055
-134.378619729347,-1209.40757756412,-2430.564590197,-16.1915277791786,465.116279069767,0.184699782553074,-1,-5,9,0,0,0,9,0,-4,8,0,-0.13125,-0.256249999999999,0.18125,-0.2,0,0,0.381249999999999,0,0,0,1,-0.315949782553074,-1.17974891276537,1.84354804297767,-0.2,0,0,2.04354804297767,0,-0.738799130212298,1.4775982604246,1,9,0.351673326733327
-141.759985447157,-1417.59985447157,-3020.36843355222,0.783231328955474,468.569020314936,0.155395694919209,-1,-4,10,0,0,0,10,0,-5.25,10.5,0,-0.1,4.44089209850063e-16,0,-0.2,0,0,0.199999999999999,0,-1.11022302462516e-16,2.22044604925031e-16,1,-0.255395694919209,-0.621582779676836,1.55395694919209,-0.2,0,0,1.75395694919209,0,-0.815827398325848,1.6316547966517,1,10,0.39154927819607
-147.799284670819,-1625.79213137901,-3610.17227690745,-25.3774050346809,465.116279069767,0.121805509628415,-1,-3,11,0,0,0,11,0,-6.5,13,0,-0.0909090909090909,0.127272727272728,0,-0.2,0,0,0.199999999999999,0,-0.065909090909091,0.131818181818182,1,-0.212714600537506,-0.238143801612517,1.33986060591256,-0.2,0,0,1.53986060591256,0,-0.857644903493788,1.71528980698758,1,11,0.427375886184464
-144.050754118201,-1440.50754118201,-3119.59843355222,-9.13976867104453,465.116279069768,0.14616512993934,-1,-3,10,0,0,0,10,0,-5.5,11,0,-0.1,0.100000000000001,0,-0.2,0,0,0.199999999999999,0,-0.0250000000000001,0.0500000000000003,1,-0.24616512993934,-0.33849538981802,1.4616512993934,-0.2,0,0,1.6616512993934,0,-0.828908214666371,1.65781642933274,1,10,0.406231378199836
-149.881801644496,-1648.69981808946,-3709.40227690745,-34.39831412559,465.116279069767,0.116115193983024,-1,-2,11,0,0,0,11,0,-6.75,13.5,0,-0.0909090909090909,0.218181818181819,0,-0.2,0,0,0.199999999999999,0,-0.0886363636363637,0.177272727272727,1,-0.207024284892114,-0.0140485697842285,1.27726713381326,-0.2,0,0,1.47726713381326,0,-0.872413923021773,1.74482784604355,1,11,0.439122835064813
-146.774712481017,-1027.42298736712,-1866.96843355222,-53.6011717212467,465.116279069768,0.220418888693015,-1,-8,7,0,0,3,10,0,-2.75,5.5,0,-0.190909090909091,-1.12727272727273,0.336363636363636,-0.2,0,0.572727272727273,1.10909090909091,0,0,0,1,-0.411327979602106,-2.89062383681685,1.87929585721474,-0.2,0,1.23398393880632,3.31327979602106,0,-0.606151943905792,1.21230388781158,1,7,0.347307136741182
-123.753834259695,-990.030674077562,-2058.54306013134,-5.9613843355223,465.116279069767,0.22304847716178,-1,-5,8,2,0,0,6,0,-3.5,7,0,-0.15,-0.349999999999999,0.2,0.0999999999999999,0,0,0.0999999999999991,0,0,0,1,-0.37304847716178,-1.4652423858089,1.98438781729424,0.54609695432356,0,0,1.43829086297068,0,-0.780669670066231,1.56133934013246,1,8,0.335077094942251
-146.341522789246,-1463.41522789246,-3218.82843355222,-19.0627686710446,465.116279069767,0.138576354598207,-1,-2,10,0,0,0,10,0,-5.75,11.5,0,-0.1,0.200000000000001,0,-0.2,0,0,0.199999999999999,0,-0.0500000000000002,0.1,1,-0.238576354598207,-0.0771527091964125,1.38576354598207,-0.2,0,0,1.58576354598207,0,-0.846814038939688,1.69362807787938,1,10,0.41915302196822
-151.964318618173,-1671.6075047999,-3808.63227690745,-43.419223216499,465.116279069767,0.110721388990507,-1,-1,11,0,0,0,11,0,-7,14,0,-0.0909090909090909,0.30909090909091,0,-0.2,0,0,0.199999999999999,0,-0.111363636363636,0.222727272727273,1,-0.201630479899598,0.198369520100403,1.21793527889557,-0.2,0,0,1.41793527889557,0,-0.886413359297183,1.77282671859437,1,11,0.450869783945162
-112.743582280593,-676.461493683559,-1058.07306013133,-141.570610570983,465.116279069767,0.305787644247009,-1,-7,6,1,0,1,6,0,-1.25,2.5,0,-0.42,-2.54,1.52,0.22,0,0.42,1.72,4.44089209850063e-16,0,0,1,-0.725787644247009,-4.68051350972906,3.35472586548206,0.525787644247009,0,0.725787644247009,3.55472586548205,4.44089209850063e-16,-0.382234555308762,0.764469110617523,1,6,0.229635580031925
-128.748064679098,-1029.98451743278,-2098.49690348656,-11.9544608388055,465.116279069767,0.215945907510301,-1,-4,8,1,0,0,7,0,-3.5,7,0,-0.15,-0.2,0.2,-0.05,0,0,0.249999999999999,0,0,0,1,-0.365945907510301,-1.06378363004121,1.92756726008241,0.165945907510301,0,0,1.76162135257211,0,-0.755810676286055,1.51162135257211,1,8,0.34158053809218
